ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
middlejapanese-tochew_l0-1-1,middlejapanese-tochew_l0-1,kamu,53-1,false,expert,,,,
middlejapanese-tohunt_l0-1-1,middlejapanese-tohunt_l0-1,kari,54-1,false,expert,,,,
middlejapanese-skin_l0-1-1,middlejapanese-skin_l0-1,kaha,55-1,false,expert,,,,
middlejapanese-dry_l0-1-1,middlejapanese-dry_l0-1,kawaku,56-1,false,expert,,,,
middlejapanese-yellow_l0-1-1,middlejapanese-yellow_l0-1,ki,57-1,false,expert,,,,
middlejapanese-tohear_l0-1-1,middlejapanese-tohear_l0-1,kiku,58-1,false,expert,,,,
middlejapanese-dirty_l0-1-1,middlejapanese-dirty_l0-1,kitanaʃi,59-1,false,expert,,,,
middlejapanese-liver_l0-1-1,middlejapanese-liver_l0-1,kimo,60-1,false,expert,,,,
middlejapanese-fog_l0-1-1,middlejapanese-fog_l0-1,kiri,61-1,false,expert,,,,
middlejapanese-tocuthack_l0-1-1,middlejapanese-tocuthack_l0-1,kiru,62-1,false,expert,,,,
middlejapanese-toeat_l0-1-1,middlejapanese-toeat_l0-1,kuFu,64-1,false,expert,,,,
middlejapanese-grass_l0-1-1,middlejapanese-grass_l0-1,kusa,65-1,false,expert,,,,
middlejapanese-rotten_l0-1-1,middlejapanese-rotten_l0-1,kusaru,66-1,false,expert,,,,
middlejapanese-mouth_l0-1-1,middlejapanese-mouth_l0-1,kutʃi,67-1,false,expert,,,,
middlejapanese-neck_l0-1-1,middlejapanese-neck_l0-1,kubi,68-1,false,expert,,,,
middlejapanese-cloud_l0-1-1,middlejapanese-cloud_l0-1,kumo,69-1,false,expert,,,,
middlejapanese-spider_l0-1-1,middlejapanese-spider_l0-1,kumo,70-1,false,expert,,,,
middlejapanese-tocome_l0-1-1,middlejapanese-tocome_l0-1,ku,71-1,false,expert,,,,
middlejapanese-black_l0-1-1,middlejapanese-black_l0-1,kuroʃi,72-1,false,expert,,,,
middlejapanese-hair_l0-1-1,middlejapanese-hair_l0-1,ke,73-1,false,expert,,,,
middlejapanese-smoke_l0-1-1,middlejapanese-smoke_l0-1,kemuri,74-1,false,expert,,,,
middlejapanese-nine_l0-1-1,middlejapanese-nine_l0-1,kokonotsu,75-1,false,expert,,,,
middlejapanese-child_l0-1-1,middlejapanese-child_l0-1,kodomo,77-1,false,expert,,,,
middlejapanese-this_l0-1-1,middlejapanese-this_l0-1,kore,78-1,false,expert,,,,
middlejapanese-tokill_l0-1-1,middlejapanese-tokill_l0-1,korosu,79-1,false,expert,,,,
middlejapanese-fish_l0-1-1,middlejapanese-fish_l0-1,iwo,80-2,false,expert,,,,
middlejapanese-tosplit_l0-1-1,middlejapanese-tosplit_l0-1,saku,81-1,false,expert,,,,
middlejapanese-tostabpierce_l0-1-1,middlejapanese-tostabpierce_l0-1,sasu,82-1,false,expert,,,,
middlejapanese-cold_l0-1-1,middlejapanese-cold_l0-1,samuʃi,83-1,false,expert,,,,
middlejapanese-salt_l0-1-1,middlejapanese-salt_l0-1,ʃiho,84-1,false,expert,,,,
middlejapanese-below_l0-1-1,middlejapanese-below_l0-1,ʃita,85-1,false,expert,,,,
middlejapanese-tongue_l0-1-1,middlejapanese-tongue_l0-1,ʃita,86-1,false,expert,,,,
middlejapanese-todiebedead_l0-1-1,middlejapanese-todiebedead_l0-1,ʃinu,87-1,false,expert,,,,
middlejapanese-tosqueeze_l0-1-1,middlejapanese-tosqueeze_l0-1,ʃiboru,88-1,false,expert,,,,
middlejapanese-louse_l0-1-1,middlejapanese-louse_l0-1,ʃirami,89-1,false,expert,,,,
middlejapanese-toknowbeknowledgeable_l0-1-1,middlejapanese-toknowbeknowledgeable_l0-1,ʃiru,90-1,false,expert,,,,
middlejapanese-white_l0-1-1,middlejapanese-white_l0-1,ʃiro,91-1,false,expert,,,,
middlejapanese-tosuck_l0-1-1,middlejapanese-tosuck_l0-1,suçiː,92-1,false,expert,,,,
middlejapanese-sand_l0-1-1,middlejapanese-sand_l0-1,suna,93-1,false,expert,,,,
middlejapanese-tosit_l0-1-1,middlejapanese-tosit_l0-1,swaru,94-1,false,expert,,,,
middlejapanese-back_l0-1-1,middlejapanese-back_l0-1,senaka,95-1,false,expert,,,,
middlejapanese-narrow_l0-1-1,middlejapanese-narrow_l0-1,semaʃi,96-1,false,expert,,,,
middlejapanese-onethousand_l0-1-1,middlejapanese-onethousand_l0-1,tʃi,97-1,false,expert,,,,
middlejapanese-togrow_l0-1-1,middlejapanese-togrow_l0-1,sodateː,98-1,false,expert,,,,
middlejapanese-sky_l0-1-1,middlejapanese-sky_l0-1,sora,99-1,false,expert,,,,
middlejapanese-topoundbeat_l0-1-1,middlejapanese-topoundbeat_l0-1,tataku,100-1,false,expert,,,,
middlejapanese-tostand_l0-1-1,middlejapanese-tostand_l0-1,tatsu,101-1,false,expert,,,,
middlejapanese-egg_l0-1-1,middlejapanese-egg_l0-1,tamago,102-1,false,expert,,,,
middlejapanese-blood_l0-1-1,middlejapanese-blood_l0-1,tʃi,103-1,false,expert,,,,
middlejapanese-small_l0-1-1,middlejapanese-small_l0-1,tʃiçisaʃi,104-1,false,expert,,,,
middlejapanese-near_l0-1-1,middlejapanese-near_l0-1,tʃikaʃi,105-1,false,expert,,,,
middlejapanese-father_l0-1-1,middlejapanese-father_l0-1,tʃitʃi,106-1,false,expert,,,,
middlejapanese-moon_l0-1-1,middlejapanese-moon_l0-1,tsuki,107-1,false,expert,,,,
middlejapanese-earthsoil_l0-1-1,middlejapanese-earthsoil_l0-1,tsuʃi,108-1,false,expert,,,,
middlejapanese-wife_l0-1-1,middlejapanese-wife_l0-1,tsuma,109-1,false,expert,,,,
middlejapanese-hand_l0-1-1,middlejapanese-hand_l0-1,te,110-1,false,expert,,,,
middlejapanese-at_l0-1-1,middlejapanese-at_l0-1,de,111-1,false,expert,,,,
middlejapanese-and_l0-1-1,middlejapanese-and_l0-1,to,112-1,false,expert,,,,
middlejapanese-how_l0-1-1,middlejapanese-how_l0-1,dou,113-1,false,expert,,,,
middlejapanese-far_l0-1-1,middlejapanese-far_l0-1,tohoʃi,115-1,false,expert,,,,
middlejapanese-where_l0-1-1,middlejapanese-where_l0-1,doko,116-1,false,expert,,,,
middlejapanese-year_l0-1-1,middlejapanese-year_l0-1,toʃi,117-1,false,expert,,,,
middlejapanese-what_l0-1-1,middlejapanese-what_l0-1,dono,118-1,false,expert,,,,
middlejapanese-who_l0-1-1,middlejapanese-who_l0-1,donoçito,119-1,false,expert,,,,
middlejapanese-tofly_l0-1-1,middlejapanese-tofly_l0-1,tobu,120-1,false,expert,,,,
middlejapanese-bird_l0-1-1,middlejapanese-bird_l0-1,tori,121-1,false,expert,,,,
middlejapanese-nonot_l0-1-1,middlejapanese-nonot_l0-1,nu,122-1,false,expert,,,,
middlejapanese-ininside_l0-1-1,middlejapanese-ininside_l0-1,naka,123-1,false,expert,,,,
middlejapanese-long_l0-1-1,middlejapanese-long_l0-1,nagai,124-1,false,expert,,,,
middlejapanese-toflow_l0-1-1,middlejapanese-toflow_l0-1,nagare,125-1,false,expert,,,,
middlejapanese-tocry_l0-1-1,middlejapanese-tocry_l0-1,naku,126-1,false,expert,,,,
middlejapanese-tohit_l0-1-1,middlejapanese-tohit_l0-1,utsu,127-3,false,expert,,,,
middlejapanese-tothrow_l0-1-1,middlejapanese-tothrow_l0-1,nagu,128-1,false,expert,,,,
middlejapanese-seven_l0-1-1,middlejapanese-seven_l0-1,nanatsu,129-1,false,expert,,,,
middlejapanese-name_l0-1-1,middlejapanese-name_l0-1,na,130-1,false,expert,,,,
middlejapanese-rope_l0-1-1,middlejapanese-rope_l0-1,wo,131-3,false,expert,,,,
middlejapanese-thou_l0-1-1,middlejapanese-thou_l0-1,naɴdʒi,132-2,false,expert,,,,
middlejapanese-at_l0-2-1,middlejapanese-at_l0-2,ni,133-1,false,expert,,,,
middlejapanese-meatflesh_l0-1-1,middlejapanese-meatflesh_l0-1,niku,134-1,false,expert,,,,
middlejapanese-twenty_l0-1-1,middlejapanese-twenty_l0-1,hata,135-1,false,expert,,,,
middlejapanese-dullblunt_l0-1-1,middlejapanese-dullblunt_l0-1,nibuʃi,136-1,false,expert,,,,
middlejapanese-tosew_l0-1-1,middlejapanese-tosew_l0-1,nuFu,137-1,false,expert,,,,
middlejapanese-tosteal_l0-1-1,middlejapanese-tosteal_l0-1,nusumu,138-1,false,expert,,,,
middlejapanese-wet_l0-1-1,middlejapanese-wet_l0-1,nure,139-1,false,expert,,,,
middlejapanese-root_l0-1-1,middlejapanese-root_l0-1,ne,140-1,false,expert,,,,
middlejapanese-rat_l0-1-1,middlejapanese-rat_l0-1,nedzumi,141-1,false,expert,,,,
middlejapanese-tosleep_l0-1-1,middlejapanese-tosleep_l0-1,neburu,142-1,false,expert,,,,
middlejapanese-toliedown_l0-1-1,middlejapanese-toliedown_l0-1,nu,143-3,false,expert,,,,
middlejapanese-toclimb_l0-1-1,middlejapanese-toclimb_l0-1,noboru,144-1,false,expert,,,,
middlejapanese-todrink_l0-1-1,middlejapanese-todrink_l0-1,nomu,145-1,false,expert,,,,
middlejapanese-leaf_l0-1-1,middlejapanese-leaf_l0-1,ha,146-1,false,expert,,,,
middlejapanese-tooth_l0-1-1,middlejapanese-tooth_l0-1,ha,147-1,false,expert,,,,
middlejapanese-ash_l0-1-1,middlejapanese-ash_l0-1,haçi,148-2,false,expert,,,,
middlejapanese-tospit_l0-1-1,middlejapanese-tospit_l0-1,haku,149-1,false,expert,,,,
middlejapanese-tovomit_l0-1-1,middlejapanese-tovomit_l0-1,haku,150-1,false,expert,,,,
middlejapanese-shyashamed_l0-1-1,middlejapanese-shyashamed_l0-1,hadʒigahaʃi,151-1,false,expert,,,,
middlejapanese-towork_l0-1-1,middlejapanese-towork_l0-1,hataraku,152-1,false,expert,,,,
middlejapanese-flower_l0-1-1,middlejapanese-flower_l0-1,hana,153-1,false,expert,,,,
middlejapanese-nose_l0-1-1,middlejapanese-nose_l0-1,hana,154-1,false,expert,,,,
middlejapanese-feather_l0-1-1,middlejapanese-feather_l0-1,hane,155-2,false,expert,,,,
middlejapanese-wing_l0-1-1,middlejapanese-wing_l0-1,hane,156-1,false,expert,,,,
middlejapanese-mother_l0-1-1,middlejapanese-mother_l0-1,haha,157-1,false,expert,,,,
middlejapanese-woodsforest_l0-1-1,middlejapanese-woodsforest_l0-1,hajaʃi,158-1,false,expert,,,,
middlejapanese-belly_l0-1-1,middlejapanese-belly_l0-1,hara,159-3,false,expert,,,,
middlejapanese-intestines_l0-1-1,middlejapanese-intestines_l0-1,harawata,160-1,false,expert,,,,
middlejapanese-needle_l0-1-1,middlejapanese-needle_l0-1,hari,161-1,false,expert,,,,
middlejapanese-fire_l0-1-1,middlejapanese-fire_l0-1,çi,162-1,false,expert,,,,
middlejapanese-left_l0-1-1,middlejapanese-left_l0-1,çidari,163-1,false,expert,,,,
middlejapanese-personhumanbeing_l0-1-1,middlejapanese-personhumanbeing_l0-1,çito,164-1,false,expert,,,,
middlejapanese-one_l0-1-1,middlejapanese-one_l0-1,çitotsu,165-1,false,expert,,,,
middlejapanese-onehundred_l0-1-1,middlejapanese-onehundred_l0-1,çaku,166-2,false,expert,,,,
middlejapanese-toopenuncover_l0-1-1,middlejapanese-toopenuncover_l0-1,çiraku,167-1,false,expert,,,,
middlejapanese-day_l0-1-1,middlejapanese-day_l0-1,çiru,168-1,false,expert,,,,
middlejapanese-wide_l0-1-1,middlejapanese-wide_l0-1,çiroʃi,169-1,false,expert,,,,
middlejapanese-toblow_l0-1-1,middlejapanese-toblow_l0-1,Fuku,170-1,false,expert,,,,
middlejapanese-thatchroof_l0-1-1,middlejapanese-thatchroof_l0-1,Fuku,171-1,false,expert,,,,
middlejapanese-toswell_l0-1-1,middlejapanese-toswell_l0-1,Fukuragu,172-2,false,expert,,,,
middlejapanese-two_l0-1-1,middlejapanese-two_l0-1,Futatsu,173-1,false,expert,,,,
middlejapanese-old_l0-1-1,middlejapanese-old_l0-1,Furuʃi,174-1,false,expert,,,,
middlejapanese-snake_l0-1-1,middlejapanese-snake_l0-1,hebi,175-1,false,expert,,,,
middlejapanese-stickwood_l0-1-1,middlejapanese-stickwood_l0-1,bau,176-2,false,expert,,,,
middlejapanese-other_l0-1-1,middlejapanese-other_l0-1,hoka,177-1,false,expert,,,,
middlejapanese-dust_l0-1-1,middlejapanese-dust_l0-1,hokori,178-1,false,expert,,,,
middlejapanese-star_l0-1-1,middlejapanese-star_l0-1,hoʃi,179-1,false,expert,,,,
middlejapanese-bone_l0-1-1,middlejapanese-bone_l0-1,hone,180-1,false,expert,,,,
middlejapanese-todig_l0-1-1,middlejapanese-todig_l0-1,horu,181-1,false,expert,,,,
middlejapanese-correcttrue_l0-1-1,middlejapanese-correcttrue_l0-1,makoto,182-2,false,expert,,,,
middlejapanese-toturn_l0-1-1,middlejapanese-toturn_l0-1,magaru,183-1,false,expert,,,,
middlejapanese-fruit_l0-1-1,middlejapanese-fruit_l0-1,mi,184-1,false,expert,,,,
middlejapanese-right_l0-1-1,middlejapanese-right_l0-1,migi,185-1,false,expert,,,,
middlejapanese-short_l0-1-1,middlejapanese-short_l0-1,midʒikaʃi,186-1,false,expert,,,,
middlejapanese-water_l0-1-1,middlejapanese-water_l0-1,midzu,187-1,false,expert,,,,
middlejapanese-lake_l0-1-1,middlejapanese-lake_l0-1,midzuumi,188-1,false,expert,,,,
middlejapanese-roadpath_l0-1-1,middlejapanese-roadpath_l0-1,mitʃi,189-1,false,expert,,,,
middlejapanese-three_l0-1-1,middlejapanese-three_l0-1,mitsu,190-1,false,expert,,,,
middlejapanese-ear_l0-1-1,middlejapanese-ear_l0-1,mimi,191-1,false,expert,,,,
middlejapanese-wormearthworm_l0-1-1,middlejapanese-wormearthworm_l0-1,mimidzu,192-1,false,expert,,,,
middlejapanese-tosee_l0-1-1,middlejapanese-tosee_l0-1,miru,193-1,false,expert,,,,
middlejapanese-all_l0-1-1,middlejapanese-all_l0-1,miɴna,194-1,false,expert,,,,
middlejapanese-totieupfasten_l0-1-1,middlejapanese-totieupfasten_l0-1,musubu,195-1,false,expert,,,,
middlejapanese-six_l0-1-1,middlejapanese-six_l0-1,mutsu,196-1,false,expert,,,,
middlejapanese-breast_l0-1-1,middlejapanese-breast_l0-1,mune,197-1,false,expert,,,,
middlejapanese-eye_l0-1-1,middlejapanese-eye_l0-1,me,198-1,false,expert,,,,
middlejapanese-if_l0-1-1,middlejapanese-if_l0-1,moʃi,199-1,false,expert,,,,
middlejapanese-tohold_l0-1-1,middlejapanese-tohold_l0-1,motsu,200-1,false,expert,,,,
middlejapanese-toburn_l0-1-1,middlejapanese-toburn_l0-1,jaku,201-1,false,expert,,,,
middlejapanese-eight_l0-1-1,middlejapanese-eight_l0-1,jatsu,202-1,false,expert,,,,
middlejapanese-todream_l0-1-1,middlejapanese-todream_l0-1,jumemiru,203-1,false,expert,,,,
middlejapanese-good_l0-1-1,middlejapanese-good_l0-1,joʃi,204-1,false,expert,,,,
middlejapanese-four_l0-1-1,middlejapanese-four_l0-1,jotsu,205-1,false,expert,,,,
middlejapanese-night_l0-1-1,middlejapanese-night_l0-1,joru,206-1,false,expert,,,,
middlejapanese-tocook_l0-1-1,middlejapanese-tocook_l0-1,iru,207-12,false,expert,,,,
middlejapanese-i_l0-1-1,middlejapanese-i_l0-1,ware,208-1,false,expert,,,,
middlejapanese-we_l0-1-1,middlejapanese-we_l0-1,wareware,209-1,false,expert,,,,
middlejapanese-tolaugh_l0-1-1,middlejapanese-tolaugh_l0-1,waraFu,210-1,false,expert,,,,
middlejapanese-badevil_l0-1-1,middlejapanese-badevil_l0-1,waruʃi,211-1,false,expert,,,,
oldjapanese-green_l0-1-1,oldjapanese-green_l0-1,awoʃi,1-1,false,expert,,,,
oldjapanese-red_l0-1-1,oldjapanese-red_l0-1,akaʃi,2-1,false,expert,,,,
oldjapanese-legfoot_l0-1-1,oldjapanese-legfoot_l0-1,aʃi,4-1,false,expert,,,,
oldjapanese-head_l0-1-1,oldjapanese-head_l0-1,kaʃira,5-9,false,expert,,,,
oldjapanese-new_l0-1-1,oldjapanese-new_l0-1,ataraʃi,6-1,false,expert,,,,
oldjapanese-thick_l0-1-1,oldjapanese-thick_l0-1,atuʃi,7-1,false,expert,,,,
oldjapanese-warm_l0-1-1,oldjapanese-warm_l0-1,atatakeʃi,8-1,false,expert,,,,
oldjapanese-you_l0-1-1,oldjapanese-you_l0-1,na,9-5,false,expert,,,,
oldjapanese-heshe_l0-1-1,oldjapanese-heshe_l0-1,?anuQtʃu,10-3,false,expert,,,,
oldjapanese-they_l0-1-1,oldjapanese-they_l0-1,kare-,11-2,false,expert,,,,
oldjapanese-fatgrease_l0-1-1,oldjapanese-fatgrease_l0-1,abura,12-1,false,expert,,,,
oldjapanese-rain_l0-1-1,oldjapanese-rain_l0-1,amë,13-1,false,expert,,,,
oldjapanese-towalk_l0-1-1,oldjapanese-towalk_l0-1,ajume,14-3,false,expert,,,,
oldjapanese-that_l0-1-1,oldjapanese-that_l0-1,kare,15-3,false,expert,,,,
oldjapanese-tosay_l0-1-1,oldjapanese-tosay_l0-1,iFu,16-1,false,expert,,,,
oldjapanese-house_l0-1-1,oldjapanese-house_l0-1,ie,17-2,false,expert,,,,
oldjapanese-tobreathe_l0-1-1,oldjapanese-tobreathe_l0-1,ikiduku,18-1,false,expert,,,,
oldjapanese-tolivebealive_l0-1-1,oldjapanese-tolivebealive_l0-1,iku,19-1,false,expert,,,,
oldjapanese-stone_l0-1-1,oldjapanese-stone_l0-1,iʃi,20-1,false,expert,,,,
oldjapanese-painfulsick_l0-1-1,oldjapanese-painfulsick_l0-1,itamu,21-1,false,expert,,,,
oldjapanese-when_l0-1-1,oldjapanese-when_l0-1,itu,22-1,false,expert,,,,
oldjapanese-five_l0-1-1,oldjapanese-five_l0-1,itu,23-1,false,expert,,,,
oldjapanese-lightening_l0-1-1,oldjapanese-lightening_l0-1,inabikari,24-1,false,expert,,,,
oldjapanese-dog_l0-1-1,oldjapanese-dog_l0-1,inu,25-1,false,expert,,,,
oldjapanese-above_l0-1-1,oldjapanese-above_l0-1,uhe,26-1,false,expert,,,,
oldjapanese-toplant_l0-1-1,oldjapanese-toplant_l0-1,uu,27-1,false,expert,,,,
oldjapanese-thin_l0-1-1,oldjapanese-thin_l0-1,usuʃi,28-1,false,expert,,,,
oldjapanese-toshoot_l0-1-1,oldjapanese-toshoot_l0-1,utsu,29-1,false,expert,,,,
oldjapanese-sea_l0-1-1,oldjapanese-sea_l0-1,umi,30-1,false,expert,,,,
oldjapanese-branch_l0-1-1,oldjapanese-branch_l0-1,eda,31-1,false,expert,,,,
oldjapanese-tochoose_l0-1-1,oldjapanese-tochoose_l0-1,eraFu,32-1,false,expert,,,,
oldjapanese-tail_l0-1-1,oldjapanese-tail_l0-1,wo,33-1,false,expert,,,,
oldjapanese-big_l0-1-1,oldjapanese-big_l0-1,öFö-,34-1,false,expert,,,,
oldjapanese-tofear_l0-1-1,oldjapanese-tofear_l0-1,ösöru,35-1,false,expert,,,,
oldjapanese-tofall_l0-1-1,oldjapanese-tofall_l0-1,ötu,36-1,false,expert,,,,
oldjapanese-husband_l0-1-1,oldjapanese-husband_l0-1,wo,37-1,false,expert,,,,
oldjapanese-manmale_l0-1-1,oldjapanese-manmale_l0-1,wo,38-1,false,expert,,,,
oldjapanese-heavy_l0-1-1,oldjapanese-heavy_l0-1,omoʃi,39-1,false,expert,,,,
oldjapanese-tothink_l0-1-1,oldjapanese-tothink_l0-1,ömöFu,40-1,false,expert,,,,
oldjapanese-toswim_l0-1-1,oldjapanese-toswim_l0-1,öjögu,41-1,false,expert,,,,
oldjapanese-womanfemale_l0-1-1,oldjapanese-womanfemale_l0-1,me,42-2,false,expert,,,,
oldjapanese-mosquito_l0-1-1,oldjapanese-mosquito_l0-1,ka,43-1,false,expert,,,,
oldjapanese-tobuy_l0-1-1,oldjapanese-tobuy_l0-1,kaFu,44-1,false,expert,,,,
oldjapanese-tosniffsmell_l0-1-1,oldjapanese-tosniffsmell_l0-1,kagu,45-1,false,expert,,,,
oldjapanese-toscratch_l0-1-1,oldjapanese-toscratch_l0-1,kaku,46-1,false,expert,,,,
oldjapanese-tohide_l0-1-1,oldjapanese-tohide_l0-1,kakusu,47-1,false,expert,,,,
oldjapanese-wind_l0-1-1,oldjapanese-wind_l0-1,kadze,48-1,false,expert,,,,
oldjapanese-tocount_l0-1-1,oldjapanese-tocount_l0-1,kadzoFu,49-1,false,expert,,,,
oldjapanese-shoulder_l0-1-1,oldjapanese-shoulder_l0-1,kata,50-1,false,expert,,,,
oldjapanese-tobite_l0-1-1,oldjapanese-tobite_l0-1,kamu,51-1,false,expert,,,,
oldjapanese-thunder_l0-1-1,oldjapanese-thunder_l0-1,narukami,52-1,false,expert,,,,
oldjapanese-tochew_l0-1-1,oldjapanese-tochew_l0-1,kamu,53-1,false,expert,,,,
oldjapanese-tohunt_l0-1-1,oldjapanese-tohunt_l0-1,karu,54-1,false,expert,,,,
oldjapanese-skin_l0-1-1,oldjapanese-skin_l0-1,kaha,55-1,false,expert,,,,
oldjapanese-dry_l0-1-1,oldjapanese-dry_l0-1,kawaku,56-1,false,expert,,,,
oldjapanese-yellow_l0-1-1,oldjapanese-yellow_l0-1,ki,57-1,false,expert,,,,
oldjapanese-tohear_l0-1-1,oldjapanese-tohear_l0-1,kiku,58-1,false,expert,,,,
oldjapanese-dirty_l0-1-1,oldjapanese-dirty_l0-1,kitanaʃi,59-1,false,expert,,,,
oldjapanese-liver_l0-1-1,oldjapanese-liver_l0-1,kimo,60-1,false,expert,,,,
oldjapanese-fog_l0-1-1,oldjapanese-fog_l0-1,kïri,61-1,false,expert,,,,
oldjapanese-tocuthack_l0-1-1,oldjapanese-tocuthack_l0-1,kiru,62-1,false,expert,,,,
oldjapanese-sharp_l1-1-1,oldjapanese-sharp_l1-1,toʃi,63-1,false,expert,,,,
oldjapanese-toeat_l0-1-1,oldjapanese-toeat_l0-1,kuFu,64-1,false,expert,,,,
oldjapanese-grass_l0-1-1,oldjapanese-grass_l0-1,kusa,65-1,false,expert,,,,
oldjapanese-rotten_l0-1-1,oldjapanese-rotten_l0-1,kusaru,66-1,false,expert,,,,
