ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
MiddleJapanese-59_dirty-1-1,MiddleJapanese-59_dirty-1,kitanaʃi,59-1,false,expert,,,,
MiddleJapanese-60_liver-1-1,MiddleJapanese-60_liver-1,kimo,60-1,false,expert,,,,
MiddleJapanese-61_fog-1-1,MiddleJapanese-61_fog-1,kiri,61-1,false,expert,,,,
MiddleJapanese-62_tocuthack-1-1,MiddleJapanese-62_tocuthack-1,kiru,62-1,false,expert,,,,
MiddleJapanese-64_toeat-1-1,MiddleJapanese-64_toeat-1,kuFu,64-1,false,expert,,,,
MiddleJapanese-65_grass-1-1,MiddleJapanese-65_grass-1,kusa,65-1,false,expert,,,,
MiddleJapanese-66_rotten-1-1,MiddleJapanese-66_rotten-1,kusaru,66-1,false,expert,,,,
MiddleJapanese-67_mouth-1-1,MiddleJapanese-67_mouth-1,kutʃi,67-1,false,expert,,,,
MiddleJapanese-68_neck-1-1,MiddleJapanese-68_neck-1,kubi,68-1,false,expert,,,,
MiddleJapanese-69_cloud-1-1,MiddleJapanese-69_cloud-1,kumo,69-1,false,expert,,,,
MiddleJapanese-70_spider-1-1,MiddleJapanese-70_spider-1,kumo,70-1,false,expert,,,,
MiddleJapanese-71_tocome-1-1,MiddleJapanese-71_tocome-1,ku,71-1,false,expert,,,,
MiddleJapanese-72_black-1-1,MiddleJapanese-72_black-1,kuroʃi,72-1,false,expert,,,,
MiddleJapanese-73_hair-1-1,MiddleJapanese-73_hair-1,ke,73-1,false,expert,,,,
MiddleJapanese-74_smoke-1-1,MiddleJapanese-74_smoke-1,kemuri,74-1,false,expert,,,,
MiddleJapanese-75_nine-1-1,MiddleJapanese-75_nine-1,kokonotsu,75-1,false,expert,,,,
MiddleJapanese-77_child-1-1,MiddleJapanese-77_child-1,kodomo,77-1,false,expert,,,,
MiddleJapanese-78_this-1-1,MiddleJapanese-78_this-1,kore,78-1,false,expert,,,,
MiddleJapanese-79_tokill-1-1,MiddleJapanese-79_tokill-1,korosu,79-1,false,expert,,,,
MiddleJapanese-80_fish-1-1,MiddleJapanese-80_fish-1,iwo,80-2,false,expert,,,,
MiddleJapanese-81_tosplit-1-1,MiddleJapanese-81_tosplit-1,saku,81-1,false,expert,,,,
MiddleJapanese-82_tostabpierce-1-1,MiddleJapanese-82_tostabpierce-1,sasu,82-1,false,expert,,,,
MiddleJapanese-83_cold-1-1,MiddleJapanese-83_cold-1,samuʃi,83-1,false,expert,,,,
MiddleJapanese-84_salt-1-1,MiddleJapanese-84_salt-1,ʃiho,84-1,false,expert,,,,
MiddleJapanese-85_below-1-1,MiddleJapanese-85_below-1,ʃita,85-1,false,expert,,,,
MiddleJapanese-86_tongue-1-1,MiddleJapanese-86_tongue-1,ʃita,86-1,false,expert,,,,
MiddleJapanese-87_todiebedead-1-1,MiddleJapanese-87_todiebedead-1,ʃinu,87-1,false,expert,,,,
MiddleJapanese-88_tosqueeze-1-1,MiddleJapanese-88_tosqueeze-1,ʃiboru,88-1,false,expert,,,,
MiddleJapanese-89_louse-1-1,MiddleJapanese-89_louse-1,ʃirami,89-1,false,expert,,,,
MiddleJapanese-90_toknowbeknowledgeable-1-1,MiddleJapanese-90_toknowbeknowledgeable-1,ʃiru,90-1,false,expert,,,,
MiddleJapanese-91_white-1-1,MiddleJapanese-91_white-1,ʃiro,91-1,false,expert,,,,
MiddleJapanese-92_tosuck-1-1,MiddleJapanese-92_tosuck-1,suçiː,92-1,false,expert,,,,
MiddleJapanese-93_sand-1-1,MiddleJapanese-93_sand-1,suna,93-1,false,expert,,,,
MiddleJapanese-94_tosit-1-1,MiddleJapanese-94_tosit-1,swaru,94-1,false,expert,,,,
MiddleJapanese-95_back-1-1,MiddleJapanese-95_back-1,senaka,95-1,false,expert,,,,
MiddleJapanese-96_narrow-1-1,MiddleJapanese-96_narrow-1,semaʃi,96-1,false,expert,,,,
MiddleJapanese-97_onethousand-1-1,MiddleJapanese-97_onethousand-1,tʃi,97-1,false,expert,,,,
MiddleJapanese-98_togrow-1-1,MiddleJapanese-98_togrow-1,sodateː,98-1,false,expert,,,,
MiddleJapanese-99_sky-1-1,MiddleJapanese-99_sky-1,sora,99-1,false,expert,,,,
MiddleJapanese-100_topoundbeat-1-1,MiddleJapanese-100_topoundbeat-1,tataku,100-1,false,expert,,,,
MiddleJapanese-101_tostand-1-1,MiddleJapanese-101_tostand-1,tatsu,101-1,false,expert,,,,
MiddleJapanese-102_egg-1-1,MiddleJapanese-102_egg-1,tamago,102-1,false,expert,,,,
MiddleJapanese-103_blood-1-1,MiddleJapanese-103_blood-1,tʃi,103-1,false,expert,,,,
MiddleJapanese-104_small-1-1,MiddleJapanese-104_small-1,tʃiçisaʃi,104-1,false,expert,,,,
MiddleJapanese-105_near-1-1,MiddleJapanese-105_near-1,tʃikaʃi,105-1,false,expert,,,,
MiddleJapanese-106_father-1-1,MiddleJapanese-106_father-1,tʃitʃi,106-1,false,expert,,,,
MiddleJapanese-107_moon-1-1,MiddleJapanese-107_moon-1,tsuki,107-1,false,expert,,,,
MiddleJapanese-108_earthsoil-1-1,MiddleJapanese-108_earthsoil-1,tsuʃi,108-1,false,expert,,,,
MiddleJapanese-109_wife-1-1,MiddleJapanese-109_wife-1,tsuma,109-1,false,expert,,,,
MiddleJapanese-110_hand-1-1,MiddleJapanese-110_hand-1,te,110-1,false,expert,,,,
MiddleJapanese-133_at-1-1,MiddleJapanese-133_at-1,de,111-1,false,expert,,,,
MiddleJapanese-112_and-1-1,MiddleJapanese-112_and-1,to,112-1,false,expert,,,,
MiddleJapanese-113_how-1-1,MiddleJapanese-113_how-1,dou,113-1,false,expert,,,,
MiddleJapanese-115_far-1-1,MiddleJapanese-115_far-1,tohoʃi,115-1,false,expert,,,,
MiddleJapanese-116_where-1-1,MiddleJapanese-116_where-1,doko,116-1,false,expert,,,,
MiddleJapanese-117_year-1-1,MiddleJapanese-117_year-1,toʃi,117-1,false,expert,,,,
MiddleJapanese-118_what-1-1,MiddleJapanese-118_what-1,dono,118-1,false,expert,,,,
MiddleJapanese-119_who-1-1,MiddleJapanese-119_who-1,donoçito,119-1,false,expert,,,,
MiddleJapanese-120_tofly-1-1,MiddleJapanese-120_tofly-1,tobu,120-1,false,expert,,,,
MiddleJapanese-121_bird-1-1,MiddleJapanese-121_bird-1,tori,121-1,false,expert,,,,
MiddleJapanese-122_nonot-1-1,MiddleJapanese-122_nonot-1,nu,122-1,false,expert,,,,
MiddleJapanese-123_ininside-1-1,MiddleJapanese-123_ininside-1,naka,123-1,false,expert,,,,
MiddleJapanese-124_long-1-1,MiddleJapanese-124_long-1,nagai,124-1,false,expert,,,,
MiddleJapanese-125_toflow-1-1,MiddleJapanese-125_toflow-1,nagare,125-1,false,expert,,,,
MiddleJapanese-126_tocry-1-1,MiddleJapanese-126_tocry-1,naku,126-1,false,expert,,,,
MiddleJapanese-127_tohit-1-1,MiddleJapanese-127_tohit-1,utsu,127-3,false,expert,,,,
MiddleJapanese-128_tothrow-1-1,MiddleJapanese-128_tothrow-1,nagu,128-1,false,expert,,,,
MiddleJapanese-129_seven-1-1,MiddleJapanese-129_seven-1,nanatsu,129-1,false,expert,,,,
MiddleJapanese-130_name-1-1,MiddleJapanese-130_name-1,na,130-1,false,expert,,,,
MiddleJapanese-131_rope-1-1,MiddleJapanese-131_rope-1,wo,131-3,false,expert,,,,
MiddleJapanese-132_thou-1-1,MiddleJapanese-132_thou-1,naɴdʒi,132-2,false,expert,,,,
MiddleJapanese-133_at-2-1,MiddleJapanese-133_at-2,ni,133-1,false,expert,,,,
MiddleJapanese-134_meatflesh-1-1,MiddleJapanese-134_meatflesh-1,niku,134-1,false,expert,,,,
MiddleJapanese-135_twenty-1-1,MiddleJapanese-135_twenty-1,hata,135-1,false,expert,,,,
MiddleJapanese-136_dullblunt-1-1,MiddleJapanese-136_dullblunt-1,nibuʃi,136-1,false,expert,,,,
MiddleJapanese-137_tosew-1-1,MiddleJapanese-137_tosew-1,nuFu,137-1,false,expert,,,,
MiddleJapanese-138_tosteal-1-1,MiddleJapanese-138_tosteal-1,nusumu,138-1,false,expert,,,,
MiddleJapanese-139_wet-1-1,MiddleJapanese-139_wet-1,nure,139-1,false,expert,,,,
MiddleJapanese-140_root-1-1,MiddleJapanese-140_root-1,ne,140-1,false,expert,,,,
MiddleJapanese-141_rat-1-1,MiddleJapanese-141_rat-1,nedzumi,141-1,false,expert,,,,
MiddleJapanese-142_tosleep-1-1,MiddleJapanese-142_tosleep-1,neburu,142-1,false,expert,,,,
MiddleJapanese-143_toliedown-1-1,MiddleJapanese-143_toliedown-1,nu,143-3,false,expert,,,,
MiddleJapanese-144_toclimb-1-1,MiddleJapanese-144_toclimb-1,noboru,144-1,false,expert,,,,
MiddleJapanese-145_todrink-1-1,MiddleJapanese-145_todrink-1,nomu,145-1,false,expert,,,,
MiddleJapanese-146_leaf-1-1,MiddleJapanese-146_leaf-1,ha,146-1,false,expert,,,,
MiddleJapanese-147_tooth-1-1,MiddleJapanese-147_tooth-1,ha,147-1,false,expert,,,,
MiddleJapanese-148_ash-1-1,MiddleJapanese-148_ash-1,haçi,148-2,false,expert,,,,
MiddleJapanese-149_tospit-1-1,MiddleJapanese-149_tospit-1,haku,149-1,false,expert,,,,
MiddleJapanese-150_tovomit-1-1,MiddleJapanese-150_tovomit-1,haku,150-1,false,expert,,,,
MiddleJapanese-151_shyashamed-1-1,MiddleJapanese-151_shyashamed-1,hadʒigahaʃi,151-1,false,expert,,,,
MiddleJapanese-152_towork-1-1,MiddleJapanese-152_towork-1,hataraku,152-1,false,expert,,,,
MiddleJapanese-153_flower-1-1,MiddleJapanese-153_flower-1,hana,153-1,false,expert,,,,
MiddleJapanese-154_nose-1-1,MiddleJapanese-154_nose-1,hana,154-1,false,expert,,,,
MiddleJapanese-155_feather-1-1,MiddleJapanese-155_feather-1,hane,155-2,false,expert,,,,
MiddleJapanese-156_wing-1-1,MiddleJapanese-156_wing-1,hane,156-1,false,expert,,,,
MiddleJapanese-157_mother-1-1,MiddleJapanese-157_mother-1,haha,157-1,false,expert,,,,
MiddleJapanese-158_woodsforest-1-1,MiddleJapanese-158_woodsforest-1,hajaʃi,158-1,false,expert,,,,
MiddleJapanese-159_belly-1-1,MiddleJapanese-159_belly-1,hara,159-3,false,expert,,,,
MiddleJapanese-160_intestines-1-1,MiddleJapanese-160_intestines-1,harawata,160-1,false,expert,,,,
MiddleJapanese-161_needle-1-1,MiddleJapanese-161_needle-1,hari,161-1,false,expert,,,,
MiddleJapanese-162_fire-1-1,MiddleJapanese-162_fire-1,çi,162-1,false,expert,,,,
MiddleJapanese-163_left-1-1,MiddleJapanese-163_left-1,çidari,163-1,false,expert,,,,
MiddleJapanese-164_personhumanbeing-1-1,MiddleJapanese-164_personhumanbeing-1,çito,164-1,false,expert,,,,
MiddleJapanese-165_one-1-1,MiddleJapanese-165_one-1,çitotsu,165-1,false,expert,,,,
MiddleJapanese-166_onehundred-1-1,MiddleJapanese-166_onehundred-1,çaku,166-2,false,expert,,,,
MiddleJapanese-167_toopenuncover-1-1,MiddleJapanese-167_toopenuncover-1,çiraku,167-1,false,expert,,,,
MiddleJapanese-168_day-1-1,MiddleJapanese-168_day-1,çiru,168-1,false,expert,,,,
MiddleJapanese-169_wide-1-1,MiddleJapanese-169_wide-1,çiroʃi,169-1,false,expert,,,,
MiddleJapanese-170_toblow-1-1,MiddleJapanese-170_toblow-1,Fuku,170-1,false,expert,,,,
MiddleJapanese-171_thatchroof-1-1,MiddleJapanese-171_thatchroof-1,Fuku,171-1,false,expert,,,,
MiddleJapanese-172_toswell-1-1,MiddleJapanese-172_toswell-1,Fukuragu,172-2,false,expert,,,,
MiddleJapanese-173_two-1-1,MiddleJapanese-173_two-1,Futatsu,173-1,false,expert,,,,
MiddleJapanese-174_old-1-1,MiddleJapanese-174_old-1,Furuʃi,174-1,false,expert,,,,
MiddleJapanese-175_snake-1-1,MiddleJapanese-175_snake-1,hebi,175-1,false,expert,,,,
MiddleJapanese-176_stickwood-1-1,MiddleJapanese-176_stickwood-1,bau,176-2,false,expert,,,,
MiddleJapanese-177_other-1-1,MiddleJapanese-177_other-1,hoka,177-1,false,expert,,,,
MiddleJapanese-178_dust-1-1,MiddleJapanese-178_dust-1,hokori,178-1,false,expert,,,,
MiddleJapanese-179_star-1-1,MiddleJapanese-179_star-1,hoʃi,179-1,false,expert,,,,
MiddleJapanese-180_bone-1-1,MiddleJapanese-180_bone-1,hone,180-1,false,expert,,,,
MiddleJapanese-181_todig-1-1,MiddleJapanese-181_todig-1,horu,181-1,false,expert,,,,
MiddleJapanese-182_correcttrue-1-1,MiddleJapanese-182_correcttrue-1,makoto,182-2,false,expert,,,,
MiddleJapanese-183_toturn-1-1,MiddleJapanese-183_toturn-1,magaru,183-1,false,expert,,,,
MiddleJapanese-184_fruit-1-1,MiddleJapanese-184_fruit-1,mi,184-1,false,expert,,,,
MiddleJapanese-185_right-1-1,MiddleJapanese-185_right-1,migi,185-1,false,expert,,,,
MiddleJapanese-186_short-1-1,MiddleJapanese-186_short-1,midʒikaʃi,186-1,false,expert,,,,
MiddleJapanese-187_water-1-1,MiddleJapanese-187_water-1,midzu,187-1,false,expert,,,,
MiddleJapanese-188_lake-1-1,MiddleJapanese-188_lake-1,midzuumi,188-1,false,expert,,,,
MiddleJapanese-189_roadpath-1-1,MiddleJapanese-189_roadpath-1,mitʃi,189-1,false,expert,,,,
MiddleJapanese-190_three-1-1,MiddleJapanese-190_three-1,mitsu,190-1,false,expert,,,,
MiddleJapanese-191_ear-1-1,MiddleJapanese-191_ear-1,mimi,191-1,false,expert,,,,
MiddleJapanese-192_wormearthworm-1-1,MiddleJapanese-192_wormearthworm-1,mimidzu,192-1,false,expert,,,,
MiddleJapanese-193_tosee-1-1,MiddleJapanese-193_tosee-1,miru,193-1,false,expert,,,,
MiddleJapanese-194_all-1-1,MiddleJapanese-194_all-1,miɴna,194-1,false,expert,,,,
MiddleJapanese-195_totieupfasten-1-1,MiddleJapanese-195_totieupfasten-1,musubu,195-1,false,expert,,,,
MiddleJapanese-196_six-1-1,MiddleJapanese-196_six-1,mutsu,196-1,false,expert,,,,
MiddleJapanese-197_breast-1-1,MiddleJapanese-197_breast-1,mune,197-1,false,expert,,,,
MiddleJapanese-198_eye-1-1,MiddleJapanese-198_eye-1,me,198-1,false,expert,,,,
MiddleJapanese-199_if-1-1,MiddleJapanese-199_if-1,moʃi,199-1,false,expert,,,,
MiddleJapanese-200_tohold-1-1,MiddleJapanese-200_tohold-1,motsu,200-1,false,expert,,,,
MiddleJapanese-201_toburn-1-1,MiddleJapanese-201_toburn-1,jaku,201-1,false,expert,,,,
MiddleJapanese-202_eight-1-1,MiddleJapanese-202_eight-1,jatsu,202-1,false,expert,,,,
MiddleJapanese-203_todream-1-1,MiddleJapanese-203_todream-1,jumemiru,203-1,false,expert,,,,
MiddleJapanese-204_good-1-1,MiddleJapanese-204_good-1,joʃi,204-1,false,expert,,,,
MiddleJapanese-205_four-1-1,MiddleJapanese-205_four-1,jotsu,205-1,false,expert,,,,
MiddleJapanese-206_night-1-1,MiddleJapanese-206_night-1,joru,206-1,false,expert,,,,
MiddleJapanese-207_tocook-1-1,MiddleJapanese-207_tocook-1,iru,207-12,false,expert,,,,
MiddleJapanese-208_i-1-1,MiddleJapanese-208_i-1,ware,208-1,false,expert,,,,
MiddleJapanese-209_we-1-1,MiddleJapanese-209_we-1,wareware,209-1,false,expert,,,,
MiddleJapanese-210_tolaugh-1-1,MiddleJapanese-210_tolaugh-1,waraFu,210-1,false,expert,,,,
MiddleJapanese-211_badevil-1-1,MiddleJapanese-211_badevil-1,waruʃi,211-1,false,expert,,,,
OldJapanese-1_green-1-1,OldJapanese-1_green-1,awoʃi,1-1,false,expert,,,,
OldJapanese-2_red-1-1,OldJapanese-2_red-1,akaʃi,2-1,false,expert,,,,
OldJapanese-4_legfoot-1-1,OldJapanese-4_legfoot-1,aʃi,4-1,false,expert,,,,
OldJapanese-5_head-1-1,OldJapanese-5_head-1,kaʃira,5-9,false,expert,,,,
OldJapanese-6_new-1-1,OldJapanese-6_new-1,ataraʃi,6-1,false,expert,,,,
OldJapanese-7_thick-1-1,OldJapanese-7_thick-1,atuʃi,7-1,false,expert,,,,
OldJapanese-8_warm-1-1,OldJapanese-8_warm-1,atatakeʃi,8-1,false,expert,,,,
OldJapanese-9_you-1-1,OldJapanese-9_you-1,na,9-5,false,expert,,,,
OldJapanese-10_heshe-1-1,OldJapanese-10_heshe-1,?anuQtʃu,10-3,false,expert,,,,
OldJapanese-11_they-1-1,OldJapanese-11_they-1,kare-,11-2,false,expert,,,,
OldJapanese-12_fatgrease-1-1,OldJapanese-12_fatgrease-1,abura,12-1,false,expert,,,,
OldJapanese-13_rain-1-1,OldJapanese-13_rain-1,amë,13-1,false,expert,,,,
OldJapanese-14_towalk-1-1,OldJapanese-14_towalk-1,ajume,14-3,false,expert,,,,
OldJapanese-15_that-1-1,OldJapanese-15_that-1,kare,15-3,false,expert,,,,
OldJapanese-16_tosay-1-1,OldJapanese-16_tosay-1,iFu,16-1,false,expert,,,,
OldJapanese-17_house-1-1,OldJapanese-17_house-1,ie,17-2,false,expert,,,,
OldJapanese-18_tobreathe-1-1,OldJapanese-18_tobreathe-1,ikiduku,18-1,false,expert,,,,
OldJapanese-19_tolivebealive-1-1,OldJapanese-19_tolivebealive-1,iku,19-1,false,expert,,,,
OldJapanese-20_stone-1-1,OldJapanese-20_stone-1,iʃi,20-1,false,expert,,,,
OldJapanese-21_painfulsick-1-1,OldJapanese-21_painfulsick-1,itamu,21-1,false,expert,,,,
OldJapanese-22_when-1-1,OldJapanese-22_when-1,itu,22-1,false,expert,,,,
OldJapanese-23_five-1-1,OldJapanese-23_five-1,itu,23-1,false,expert,,,,
OldJapanese-24_lightening-1-1,OldJapanese-24_lightening-1,inabikari,24-1,false,expert,,,,
OldJapanese-25_dog-1-1,OldJapanese-25_dog-1,inu,25-1,false,expert,,,,
OldJapanese-26_above-1-1,OldJapanese-26_above-1,uhe,26-1,false,expert,,,,
OldJapanese-27_toplant-1-1,OldJapanese-27_toplant-1,uu,27-1,false,expert,,,,
OldJapanese-28_thin-1-1,OldJapanese-28_thin-1,usuʃi,28-1,false,expert,,,,
OldJapanese-29_toshoot-1-1,OldJapanese-29_toshoot-1,utsu,29-1,false,expert,,,,
OldJapanese-30_sea-1-1,OldJapanese-30_sea-1,umi,30-1,false,expert,,,,
OldJapanese-31_branch-1-1,OldJapanese-31_branch-1,eda,31-1,false,expert,,,,
OldJapanese-32_tochoose-1-1,OldJapanese-32_tochoose-1,eraFu,32-1,false,expert,,,,
OldJapanese-33_tail-1-1,OldJapanese-33_tail-1,wo,33-1,false,expert,,,,
OldJapanese-34_big-1-1,OldJapanese-34_big-1,öFö-,34-1,false,expert,,,,
OldJapanese-35_tofear-1-1,OldJapanese-35_tofear-1,ösöru,35-1,false,expert,,,,
OldJapanese-36_tofall-1-1,OldJapanese-36_tofall-1,ötu,36-1,false,expert,,,,
OldJapanese-37_husband-1-1,OldJapanese-37_husband-1,wo,37-1,false,expert,,,,
OldJapanese-38_manmale-1-1,OldJapanese-38_manmale-1,wo,38-1,false,expert,,,,
OldJapanese-39_heavy-1-1,OldJapanese-39_heavy-1,omoʃi,39-1,false,expert,,,,
OldJapanese-40_tothink-1-1,OldJapanese-40_tothink-1,ömöFu,40-1,false,expert,,,,
OldJapanese-41_toswim-1-1,OldJapanese-41_toswim-1,öjögu,41-1,false,expert,,,,
OldJapanese-42_womanfemale-1-1,OldJapanese-42_womanfemale-1,me,42-2,false,expert,,,,
OldJapanese-43_mosquito-1-1,OldJapanese-43_mosquito-1,ka,43-1,false,expert,,,,
OldJapanese-44_tobuy-1-1,OldJapanese-44_tobuy-1,kaFu,44-1,false,expert,,,,
OldJapanese-45_tosniffsmell-1-1,OldJapanese-45_tosniffsmell-1,kagu,45-1,false,expert,,,,
OldJapanese-46_toscratch-1-1,OldJapanese-46_toscratch-1,kaku,46-1,false,expert,,,,
OldJapanese-47_tohide-1-1,OldJapanese-47_tohide-1,kakusu,47-1,false,expert,,,,
OldJapanese-48_wind-1-1,OldJapanese-48_wind-1,kadze,48-1,false,expert,,,,
OldJapanese-49_tocount-1-1,OldJapanese-49_tocount-1,kadzoFu,49-1,false,expert,,,,
OldJapanese-50_shoulder-1-1,OldJapanese-50_shoulder-1,kata,50-1,false,expert,,,,
OldJapanese-51_tobite-1-1,OldJapanese-51_tobite-1,kamu,51-1,false,expert,,,,
OldJapanese-52_thunder-1-1,OldJapanese-52_thunder-1,narukami,52-1,false,expert,,,,
OldJapanese-53_tochew-1-1,OldJapanese-53_tochew-1,kamu,53-1,false,expert,,,,
OldJapanese-54_tohunt-1-1,OldJapanese-54_tohunt-1,karu,54-1,false,expert,,,,
OldJapanese-55_skin-1-1,OldJapanese-55_skin-1,kaha,55-1,false,expert,,,,
OldJapanese-56_dry-1-1,OldJapanese-56_dry-1,kawaku,56-1,false,expert,,,,
OldJapanese-57_yellow-1-1,OldJapanese-57_yellow-1,ki,57-1,false,expert,,,,
OldJapanese-58_tohear-1-1,OldJapanese-58_tohear-1,kiku,58-1,false,expert,,,,
OldJapanese-59_dirty-1-1,OldJapanese-59_dirty-1,kitanaʃi,59-1,false,expert,,,,
OldJapanese-60_liver-1-1,OldJapanese-60_liver-1,kimo,60-1,false,expert,,,,
