ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
middlejapanese-thunder-1,,middlejapanese,thunder,kaminari,kaminari,,,Muromachijidaigo2001,,,kaminari
middlejapanese-tochew-1,,middlejapanese,tochew,kamu,kamu,,,Muromachijidaigo2001,,,kamu
middlejapanese-tohunt-1,,middlejapanese,tohunt,kari,kari,,,Muromachijidaigo2001,,,kari
middlejapanese-skin-1,,middlejapanese,skin,kaha,kaha,,,Muromachijidaigo2001,,,kaha
middlejapanese-dry-1,,middlejapanese,dry,kawaku,kawaku,,,Muromachijidaigo2001,,,kawaku
middlejapanese-yellow-1,,middlejapanese,yellow,ki,ki,,,Muromachijidaigo2001,,,ki
middlejapanese-tohear-1,,middlejapanese,tohear,kiku,kiku,,,Muromachijidaigo2001,,,kiku
middlejapanese-dirty-1,,middlejapanese,dirty,kitanaʃi,kitanaʃi,,,Muromachijidaigo2001,,,kitanaʃi
middlejapanese-liver-1,,middlejapanese,liver,kimo,kimo,,,Muromachijidaigo2001,,,kimo
middlejapanese-fog-1,,middlejapanese,fog,kiri,kiri,,,Muromachijidaigo2001,,,kiri
middlejapanese-tocuthack-1,,middlejapanese,tocuthack,kiru,kiru,,,Muromachijidaigo2001,,,kiru
middlejapanese-toeat-1,,middlejapanese,toeat,kuFu,kuFu,,,Muromachijidaigo2001,,,kuFu
middlejapanese-grass-1,,middlejapanese,grass,kusa,kusa,,,Muromachijidaigo2001,,,kusa
middlejapanese-rotten-1,,middlejapanese,rotten,kusaru,kusaru,,,Muromachijidaigo2001,,,kusaru
middlejapanese-mouth-1,,middlejapanese,mouth,kutʃi,kutʃi,,,Muromachijidaigo2001,,,kutʃi
middlejapanese-neck-1,,middlejapanese,neck,kubi,kubi,,,Muromachijidaigo2001,,,kubi
middlejapanese-cloud-1,,middlejapanese,cloud,kumo,kumo,,,Muromachijidaigo2001,,,kumo
middlejapanese-spider-1,,middlejapanese,spider,kumo,kumo,,,Muromachijidaigo2001,,,kumo
middlejapanese-tocome-1,,middlejapanese,tocome,ku,ku,,,Muromachijidaigo2001,,,ku
middlejapanese-black-1,,middlejapanese,black,kuroʃi,kuroʃi,,,Muromachijidaigo2001,,,kuroʃi
middlejapanese-hair-1,,middlejapanese,hair,ke,ke,,,Muromachijidaigo2001,,,ke
middlejapanese-smoke-1,,middlejapanese,smoke,kemuri,kemuri,,,Muromachijidaigo2001,,,kemuri
middlejapanese-nine-1,,middlejapanese,nine,kokonotsu,kokonotsu,,,Muromachijidaigo2001,,,kokonotsu
middlejapanese-child-1,,middlejapanese,child,kodomo,kodomo,,,Muromachijidaigo2001,,,kodomo
middlejapanese-this-1,,middlejapanese,this,kore,kore,,,Muromachijidaigo2001,,,kore
middlejapanese-tokill-1,,middlejapanese,tokill,korosu,korosu,,,Muromachijidaigo2001,,,korosu
middlejapanese-fish-1,,middlejapanese,fish,iwo,iwo,,,Muromachijidaigo2001,,,iwo
middlejapanese-tosplit-1,,middlejapanese,tosplit,saku,saku,,,Muromachijidaigo2001,,,saku
middlejapanese-tostabpierce-1,,middlejapanese,tostabpierce,sasu,sasu,,,Muromachijidaigo2001,,,sasu
middlejapanese-cold-1,,middlejapanese,cold,samuʃi,samuʃi,,,Muromachijidaigo2001,,,samuʃi
middlejapanese-salt-1,,middlejapanese,salt,ʃiho,ʃiho,,,Muromachijidaigo2001,,,ʃiho
middlejapanese-below-1,,middlejapanese,below,ʃita,ʃita,,,Muromachijidaigo2001,,,ʃita
middlejapanese-tongue-1,,middlejapanese,tongue,ʃita,ʃita,,,Muromachijidaigo2001,,,ʃita
middlejapanese-todiebedead-1,,middlejapanese,todiebedead,ʃinu,ʃinu,,,Muromachijidaigo2001,,,ʃinu
middlejapanese-tosqueeze-1,,middlejapanese,tosqueeze,ʃiboru,ʃiboru,,,Muromachijidaigo2001,,,ʃiboru
middlejapanese-louse-1,,middlejapanese,louse,ʃirami,ʃirami,,,Muromachijidaigo2001,,,ʃirami
middlejapanese-toknowbeknowledgeable-1,,middlejapanese,toknowbeknowledgeable,ʃiru,ʃiru,,,Muromachijidaigo2001,,,ʃiru
middlejapanese-white-1,,middlejapanese,white,ʃiro,ʃiro,,,Muromachijidaigo2001,,,ʃiro
middlejapanese-tosuck-1,,middlejapanese,tosuck,suçiː,suçiː,,,Muromachijidaigo2001,,,suçiː
middlejapanese-sand-1,,middlejapanese,sand,suna,suna,,,Muromachijidaigo2001,,,suna
middlejapanese-tosit-1,,middlejapanese,tosit,swaru,swaru,,,Muromachijidaigo2001,,,swaru
middlejapanese-back-1,,middlejapanese,back,senaka,senaka,,,Muromachijidaigo2001,,,senaka
middlejapanese-narrow-1,,middlejapanese,narrow,semaʃi,semaʃi,,,Muromachijidaigo2001,,,semaʃi
middlejapanese-onethousand-1,,middlejapanese,onethousand,tʃi,tʃi,,,Muromachijidaigo2001,,,tʃi
middlejapanese-togrow-1,,middlejapanese,togrow,sodateː,sodateː,,,Muromachijidaigo2001,,,sodateː
middlejapanese-sky-1,,middlejapanese,sky,sora,sora,,,Muromachijidaigo2001,,,sora
middlejapanese-topoundbeat-1,,middlejapanese,topoundbeat,tataku,tataku,,,Muromachijidaigo2001,,,tataku
middlejapanese-tostand-1,,middlejapanese,tostand,tatsu,tatsu,,,Muromachijidaigo2001,,,tatsu
middlejapanese-egg-1,,middlejapanese,egg,tamago,tamago,,,Muromachijidaigo2001,,,tamago
middlejapanese-blood-1,,middlejapanese,blood,tʃi,tʃi,,,Muromachijidaigo2001,,,tʃi
middlejapanese-small-1,,middlejapanese,small,tʃiçisaʃi,tʃiçisaʃi,,,Muromachijidaigo2001,,,tʃihisaʃi
middlejapanese-near-1,,middlejapanese,near,tʃikaʃi,tʃikaʃi,,,Muromachijidaigo2001,,,tʃikaʃi
middlejapanese-father-1,,middlejapanese,father,tʃitʃi,tʃitʃi,,,Muromachijidaigo2001,,,tʃitʃi
middlejapanese-moon-1,,middlejapanese,moon,tsuki,tsuki,,,Muromachijidaigo2001,,,tsuki
middlejapanese-earthsoil-1,,middlejapanese,earthsoil,tsuʃi,tsuʃi,,,Muromachijidaigo2001,,,tsuʃi
middlejapanese-wife-1,,middlejapanese,wife,tsuma,tsuma,,,Muromachijidaigo2001,,,tsuma
middlejapanese-hand-1,,middlejapanese,hand,te,te,,,Muromachijidaigo2001,,,te
middlejapanese-at-1,,middlejapanese,at,de,de,,,Muromachijidaigo2001,,,de
middlejapanese-and-1,,middlejapanese,and,to,to,,,Muromachijidaigo2001,,,to
middlejapanese-how-1,,middlejapanese,how,dou,dou,,,Muromachijidaigo2001,,,dou
middlejapanese-far-1,,middlejapanese,far,tohoʃi,tohoʃi,,,Muromachijidaigo2001,,,tohosi
middlejapanese-where-1,,middlejapanese,where,doko,doko,,,Muromachijidaigo2001,,,doko
middlejapanese-year-1,,middlejapanese,year,toʃi,toʃi,,,Muromachijidaigo2001,,,toʃi
middlejapanese-what-1,,middlejapanese,what,dono,dono,,,Muromachijidaigo2001,,,dono
middlejapanese-who-1,,middlejapanese,who,donoçito,donoçito,,,Muromachijidaigo2001,,,donoçito
middlejapanese-tofly-1,,middlejapanese,tofly,tobu,tobu,,,Muromachijidaigo2001,,,tobu
middlejapanese-bird-1,,middlejapanese,bird,tori,tori,,,Muromachijidaigo2001,,,tori
middlejapanese-nonot-1,,middlejapanese,nonot,nu,nu,,,Muromachijidaigo2001,,,nai
middlejapanese-ininside-1,,middlejapanese,ininside,naka,naka,,,Muromachijidaigo2001,,,naka
middlejapanese-long-1,,middlejapanese,long,nagai,nagai,,,Muromachijidaigo2001,,,nagai
middlejapanese-toflow-1,,middlejapanese,toflow,nagare,nagare,,,Muromachijidaigo2001,,,nagare
middlejapanese-tocry-1,,middlejapanese,tocry,naku,naku,,,Muromachijidaigo2001,,,naku
middlejapanese-tohit-1,,middlejapanese,tohit,utsu,utsu,,,Muromachijidaigo2001,,,utsu
middlejapanese-tothrow-1,,middlejapanese,tothrow,nagu,nagu,,,Muromachijidaigo2001,,,nagu
middlejapanese-seven-1,,middlejapanese,seven,nanatsu,nanatsu,,,Muromachijidaigo2001,,,nanatsu
middlejapanese-name-1,,middlejapanese,name,na,na,,,Muromachijidaigo2001,,,na
middlejapanese-rope-1,,middlejapanese,rope,wo,wo,,,Muromachijidaigo2001,,,wo
middlejapanese-thou-1,,middlejapanese,thou,naɴdʒi,naɴdʒi,,,Muromachijidaigo2001,,,naɴdʒi
middlejapanese-at-2,,middlejapanese,at,ni,ni,,,Muromachijidaigo2001,,,ni
middlejapanese-meatflesh-1,,middlejapanese,meatflesh,niku,niku,,,Muromachijidaigo2001,,,niku
middlejapanese-twenty-1,,middlejapanese,twenty,hata,hata,,,Muromachijidaigo2001,,,hata
middlejapanese-dullblunt-1,,middlejapanese,dullblunt,nibuʃi,nibuʃi,,,Muromachijidaigo2001,,,nibuʃi
middlejapanese-tosew-1,,middlejapanese,tosew,nuFu,nuFu,,,Muromachijidaigo2001,,,nuFu
middlejapanese-tosteal-1,,middlejapanese,tosteal,nusumu,nusumu,,,Muromachijidaigo2001,,,nusumu
middlejapanese-wet-1,,middlejapanese,wet,nure,nure,,,Muromachijidaigo2001,,,nure
middlejapanese-root-1,,middlejapanese,root,ne,ne,,,Muromachijidaigo2001,,,ne
middlejapanese-rat-1,,middlejapanese,rat,nedzumi,nedzumi,,,Muromachijidaigo2001,,,nedzumi
middlejapanese-tosleep-1,,middlejapanese,tosleep,neburu,neburu,,,Muromachijidaigo2001,,,neburu
middlejapanese-toliedown-1,,middlejapanese,toliedown,nu,nu,,,Muromachijidaigo2001,,,nu
middlejapanese-toclimb-1,,middlejapanese,toclimb,noboru,noboru,,,Muromachijidaigo2001,,,noboru
middlejapanese-todrink-1,,middlejapanese,todrink,nomu,nomu,,,Muromachijidaigo2001,,,nomu
middlejapanese-leaf-1,,middlejapanese,leaf,ha,ha,,,Muromachijidaigo2001,,,ha
middlejapanese-tooth-1,,middlejapanese,tooth,ha,ha,,,Muromachijidaigo2001,,,ha
middlejapanese-ash-1,,middlejapanese,ash,haçi,haçi,,,Muromachijidaigo2001,,,haçi
middlejapanese-tospit-1,,middlejapanese,tospit,haku,haku,,,Muromachijidaigo2001,,,haku
middlejapanese-tovomit-1,,middlejapanese,tovomit,haku,haku,,,Muromachijidaigo2001,,,haku
middlejapanese-shyashamed-1,,middlejapanese,shyashamed,hadʒigahaʃi,hadʒigahaʃi,,,Muromachijidaigo2001,,,hadʒigahaʃi
middlejapanese-towork-1,,middlejapanese,towork,hataraku,hataraku,,,Muromachijidaigo2001,,,hataraku
middlejapanese-flower-1,,middlejapanese,flower,hana,hana,,,Muromachijidaigo2001,,,hana
middlejapanese-nose-1,,middlejapanese,nose,hana,hana,,,Muromachijidaigo2001,,,hana
middlejapanese-feather-1,,middlejapanese,feather,hane,hane,,,Muromachijidaigo2001,,,hane
middlejapanese-wing-1,,middlejapanese,wing,hane,hane,,,Muromachijidaigo2001,,,hane
middlejapanese-mother-1,,middlejapanese,mother,haha,haha,,,Muromachijidaigo2001,,,haha
middlejapanese-woodsforest-1,,middlejapanese,woodsforest,hajaʃi,hajaʃi,,,Muromachijidaigo2001,,,hajaʃi
middlejapanese-belly-1,,middlejapanese,belly,hara,hara,,,Muromachijidaigo2001,,,hara
middlejapanese-intestines-1,,middlejapanese,intestines,harawata,harawata,,,Muromachijidaigo2001,,,harawata
middlejapanese-needle-1,,middlejapanese,needle,hari,hari,,,Muromachijidaigo2001,,,hari
middlejapanese-fire-1,,middlejapanese,fire,çi,çi,,,Muromachijidaigo2001,,,çi
middlejapanese-left-1,,middlejapanese,left,çidari,çidari,,,Muromachijidaigo2001,,,çidari
middlejapanese-personhumanbeing-1,,middlejapanese,personhumanbeing,çito,çito,,,Muromachijidaigo2001,,,çito
middlejapanese-one-1,,middlejapanese,one,çitotsu,çitotsu,,,Muromachijidaigo2001,,,çitotsu
middlejapanese-onehundred-1,,middlejapanese,onehundred,çaku,çaku,,,Muromachijidaigo2001,,,çaku
middlejapanese-toopenuncover-1,,middlejapanese,toopenuncover,çiraku,çiraku,,,Muromachijidaigo2001,,,çiraku
middlejapanese-day-1,,middlejapanese,day,çiru,çiru,,,Muromachijidaigo2001,,,çiru
middlejapanese-wide-1,,middlejapanese,wide,çiroʃi,çiroʃi,,,Muromachijidaigo2001,,,çiroʃi
middlejapanese-toblow-1,,middlejapanese,toblow,Fuku,Fuku,,,Muromachijidaigo2001,,,Fuku
middlejapanese-thatchroof-1,,middlejapanese,thatchroof,Fuku,Fuku,,,Muromachijidaigo2001,,,Fuku
middlejapanese-toswell-1,,middlejapanese,toswell,Fukuragu,Fukuragu,,,Muromachijidaigo2001,,,Fukuragu
middlejapanese-two-1,,middlejapanese,two,Futatsu,Futatsu,,,Muromachijidaigo2001,,,Futatsu
middlejapanese-old-1,,middlejapanese,old,Furuʃi,Furuʃi,,,Muromachijidaigo2001,,,Furuʃi
middlejapanese-snake-1,,middlejapanese,snake,hebi,hebi,,,Muromachijidaigo2001,,,hebi
middlejapanese-stickwood-1,,middlejapanese,stickwood,bau,bau,,,Muromachijidaigo2001,,,bau
middlejapanese-other-1,,middlejapanese,other,hoka,hoka,,,Muromachijidaigo2001,,,hoka
middlejapanese-dust-1,,middlejapanese,dust,hokori,hokori,,,Muromachijidaigo2001,,,hokori
middlejapanese-star-1,,middlejapanese,star,hoʃi,hoʃi,,,Muromachijidaigo2001,,,hoʃi
middlejapanese-bone-1,,middlejapanese,bone,hone,hone,,,Muromachijidaigo2001,,,hone
middlejapanese-todig-1,,middlejapanese,todig,horu,horu,,,Muromachijidaigo2001,,,horu
middlejapanese-correcttrue-1,,middlejapanese,correcttrue,makoto,makoto,,,Muromachijidaigo2001,,,makoto
middlejapanese-toturn-1,,middlejapanese,toturn,magaru,magaru,,,Muromachijidaigo2001,,,magaru
middlejapanese-fruit-1,,middlejapanese,fruit,mi,mi,,,Muromachijidaigo2001,,,mi
middlejapanese-right-1,,middlejapanese,right,migi,migi,,,Muromachijidaigo2001,,,migi
middlejapanese-short-1,,middlejapanese,short,midʒikaʃi,midʒikaʃi,,,Muromachijidaigo2001,,,midʒikaʃi
middlejapanese-water-1,,middlejapanese,water,midzu,midzu,,,Muromachijidaigo2001,,,midzu
middlejapanese-lake-1,,middlejapanese,lake,midzuumi,midzuumi,,,Muromachijidaigo2001,,,midzuumi
middlejapanese-roadpath-1,,middlejapanese,roadpath,mitʃi,mitʃi,,,Muromachijidaigo2001,,,mitʃi
middlejapanese-three-1,,middlejapanese,three,mitsu,mitsu,,,Muromachijidaigo2001,,,mitsu
middlejapanese-ear-1,,middlejapanese,ear,mimi,mimi,,,Muromachijidaigo2001,,,mimi
middlejapanese-wormearthworm-1,,middlejapanese,wormearthworm,mimidzu,mimidzu,,,Muromachijidaigo2001,,,mimidzu
middlejapanese-tosee-1,,middlejapanese,tosee,miru,miru,,,Muromachijidaigo2001,,,miru
middlejapanese-all-1,,middlejapanese,all,miɴna,miɴna,,,Muromachijidaigo2001,,,miɴna
middlejapanese-totieupfasten-1,,middlejapanese,totieupfasten,musubu,musubu,,,Muromachijidaigo2001,,,musubu
middlejapanese-six-1,,middlejapanese,six,mutsu,mutsu,,,Muromachijidaigo2001,,,mutsu
middlejapanese-breast-1,,middlejapanese,breast,mune,mune,,,Muromachijidaigo2001,,,mune
middlejapanese-eye-1,,middlejapanese,eye,me,me,,,Muromachijidaigo2001,,,me
middlejapanese-if-1,,middlejapanese,if,moʃi,moʃi,,,Muromachijidaigo2001,,,moʃi
middlejapanese-tohold-1,,middlejapanese,tohold,motsu,motsu,,,Muromachijidaigo2001,,,motsu
middlejapanese-toburn-1,,middlejapanese,toburn,jaku,jaku,,,Muromachijidaigo2001,,,jaku
middlejapanese-eight-1,,middlejapanese,eight,jatsu,jatsu,,,Muromachijidaigo2001,,,jatsu
middlejapanese-todream-1,,middlejapanese,todream,jumemiru,jumemiru,,,Muromachijidaigo2001,,,jumemiru
middlejapanese-good-1,,middlejapanese,good,joʃi,joʃi,,,Muromachijidaigo2001,,,joʃi
middlejapanese-four-1,,middlejapanese,four,jotsu,jotsu,,,Muromachijidaigo2001,,,jotsu
middlejapanese-night-1,,middlejapanese,night,joru,joru,,,Muromachijidaigo2001,,,joru
middlejapanese-tocook-1,,middlejapanese,tocook,iru,iru,,,Muromachijidaigo2001,,,iru
middlejapanese-i-1,,middlejapanese,i,ware,ware,,,Muromachijidaigo2001,,,ware
middlejapanese-we-1,,middlejapanese,we,wareware,wareware,,,Muromachijidaigo2001,,,wareware
middlejapanese-tolaugh-1,,middlejapanese,tolaugh,waraFu,waraFu,,,Muromachijidaigo2001,,,waraFu
middlejapanese-badevil-1,,middlejapanese,badevil,waruʃi,waruʃi,,,Muromachijidaigo2001,,,waruʃi
oldjapanese-green-1,,oldjapanese,green,awoʃi,awoʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,awosi
oldjapanese-red-1,,oldjapanese,red,akaʃi,akaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,akasi
oldjapanese-legfoot-1,,oldjapanese,legfoot,aʃi,aʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,aʃi
oldjapanese-head-1,,oldjapanese,head,kaʃira,kaʃira,,,Jodaigojiten1967;YasumotoHonda1978,,,kasira
oldjapanese-new-1,,oldjapanese,new,ataraʃi,ataraʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ataraʃi
oldjapanese-thick-1,,oldjapanese,thick,atuʃi,atuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,atusi
oldjapanese-warm-1,,oldjapanese,warm,atatakeʃi,atatakeʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,atatakesi
oldjapanese-you-1,,oldjapanese,you,na,na,,,Jodaigojiten1967;YasumotoHonda1978,,,na
oldjapanese-heshe-1,,oldjapanese,heshe,?anuQtʃu,?anuQtʃu,,,Jodaigojiten1967;YasumotoHonda1978,,,?anuQtsu
oldjapanese-they-1,,oldjapanese,they,kare-,kare-,,,Jodaigojiten1967;YasumotoHonda1978,,,karera
oldjapanese-fatgrease-1,,oldjapanese,fatgrease,abura,abura,,,Jodaigojiten1967;YasumotoHonda1978,,,abura
oldjapanese-rain-1,,oldjapanese,rain,amë,amë,,,Jodaigojiten1967;YasumotoHonda1978,,,ame
oldjapanese-towalk-1,,oldjapanese,towalk,ajume,ajume,,,Jodaigojiten1967;YasumotoHonda1978,,,ajume
oldjapanese-that-1,,oldjapanese,that,kare,kare,,,Jodaigojiten1967;YasumotoHonda1978,,,kare
oldjapanese-tosay-1,,oldjapanese,tosay,iFu,iFu,,,Jodaigojiten1967;YasumotoHonda1978,,,iFu
oldjapanese-house-1,,oldjapanese,house,ie,ie,,,Jodaigojiten1967;YasumotoHonda1978,,,ie
oldjapanese-tobreathe-1,,oldjapanese,tobreathe,ikiduku,ikiduku,,,Jodaigojiten1967;YasumotoHonda1978,,,ikiduku
oldjapanese-tolivebealive-1,,oldjapanese,tolivebealive,iku,iku,,,Jodaigojiten1967;YasumotoHonda1978,,,iku
oldjapanese-stone-1,,oldjapanese,stone,iʃi,iʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,iʃi
oldjapanese-painfulsick-1,,oldjapanese,painfulsick,itamu,itamu,,,Jodaigojiten1967;YasumotoHonda1978,,,itamu
oldjapanese-when-1,,oldjapanese,when,itu,itu,,,Jodaigojiten1967;YasumotoHonda1978,,,itu
oldjapanese-five-1,,oldjapanese,five,itu,itu,,,Jodaigojiten1967;YasumotoHonda1978,,,itu
oldjapanese-lightening-1,,oldjapanese,lightening,inabikari,inabikari,,,Jodaigojiten1967;YasumotoHonda1978,,,inabikari
oldjapanese-dog-1,,oldjapanese,dog,inu,inu,,,Jodaigojiten1967;YasumotoHonda1978,,,inu
oldjapanese-above-1,,oldjapanese,above,uhe,uhe,,,Jodaigojiten1967;YasumotoHonda1978,,,uhe
oldjapanese-toplant-1,,oldjapanese,toplant,uu,uu,,,Jodaigojiten1967;YasumotoHonda1978,,,uu
oldjapanese-thin-1,,oldjapanese,thin,usuʃi,usuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ususi
oldjapanese-toshoot-1,,oldjapanese,toshoot,utsu,utsu,,,Jodaigojiten1967;YasumotoHonda1978,,,utsu
oldjapanese-sea-1,,oldjapanese,sea,umi,umi,,,Jodaigojiten1967;YasumotoHonda1978,,,umi
oldjapanese-branch-1,,oldjapanese,branch,eda,eda,,,Jodaigojiten1967;YasumotoHonda1978,,,eda
oldjapanese-tochoose-1,,oldjapanese,tochoose,eraFu,eraFu,,,Jodaigojiten1967;YasumotoHonda1978,,,eraFu
oldjapanese-tail-1,,oldjapanese,tail,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,wo
oldjapanese-big-1,,oldjapanese,big,öFö-,öFö-,,,Jodaigojiten1967;YasumotoHonda1978,,,oFo
oldjapanese-tofear-1,,oldjapanese,tofear,ösöru,ösöru,,,Jodaigojiten1967;YasumotoHonda1978,,,osoru
oldjapanese-tofall-1,,oldjapanese,tofall,ötu,ötu,,,Jodaigojiten1967;YasumotoHonda1978,,,otu
oldjapanese-husband-1,,oldjapanese,husband,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,wo
oldjapanese-manmale-1,,oldjapanese,manmale,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,wo
oldjapanese-heavy-1,,oldjapanese,heavy,omoʃi,omoʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,omosi
oldjapanese-tothink-1,,oldjapanese,tothink,ömöFu,ömöFu,,,Jodaigojiten1967;YasumotoHonda1978,,,omoFu
oldjapanese-toswim-1,,oldjapanese,toswim,öjögu,öjögu,,,Jodaigojiten1967;YasumotoHonda1978,,,ojogu
oldjapanese-womanfemale-1,,oldjapanese,womanfemale,me,me,,,Jodaigojiten1967;YasumotoHonda1978,,,me
oldjapanese-mosquito-1,,oldjapanese,mosquito,ka,ka,,,Jodaigojiten1967;YasumotoHonda1978,,,ka
oldjapanese-tobuy-1,,oldjapanese,tobuy,kaFu,kaFu,,,Jodaigojiten1967;YasumotoHonda1978,,,kaFu
