ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
MiddleJapanese-59_dirty-1,,MiddleJapanese,59_dirty,kitanaʃi,kitanaʃi,,,Muromachijidaigo2001,,,,,kitanaʃi
MiddleJapanese-60_liver-1,,MiddleJapanese,60_liver,kimo,kimo,,,Muromachijidaigo2001,,,,,kimo
MiddleJapanese-61_fog-1,,MiddleJapanese,61_fog,kiri,kiri,,,Muromachijidaigo2001,,,,,kiri
MiddleJapanese-62_tocuthack-1,,MiddleJapanese,62_tocuthack,kiru,kiru,,,Muromachijidaigo2001,,,,,kiru
MiddleJapanese-64_toeat-1,,MiddleJapanese,64_toeat,kuFu,kuFu,,,Muromachijidaigo2001,,,,,kuFu
MiddleJapanese-65_grass-1,,MiddleJapanese,65_grass,kusa,kusa,,,Muromachijidaigo2001,,,,,kusa
MiddleJapanese-66_rotten-1,,MiddleJapanese,66_rotten,kusaru,kusaru,,,Muromachijidaigo2001,,,,,kusaru
MiddleJapanese-67_mouth-1,,MiddleJapanese,67_mouth,kutʃi,kutʃi,,,Muromachijidaigo2001,,,,,kutʃi
MiddleJapanese-68_neck-1,,MiddleJapanese,68_neck,kubi,kubi,,,Muromachijidaigo2001,,,,,kubi
MiddleJapanese-69_cloud-1,,MiddleJapanese,69_cloud,kumo,kumo,,,Muromachijidaigo2001,,,,,kumo
MiddleJapanese-70_spider-1,,MiddleJapanese,70_spider,kumo,kumo,,,Muromachijidaigo2001,,,,,kumo
MiddleJapanese-71_tocome-1,,MiddleJapanese,71_tocome,ku,ku,,,Muromachijidaigo2001,,,,,ku
MiddleJapanese-72_black-1,,MiddleJapanese,72_black,kuroʃi,kuroʃi,,,Muromachijidaigo2001,,,,,kuroʃi
MiddleJapanese-73_hair-1,,MiddleJapanese,73_hair,ke,ke,,,Muromachijidaigo2001,,,,,ke
MiddleJapanese-74_smoke-1,,MiddleJapanese,74_smoke,kemuri,kemuri,,,Muromachijidaigo2001,,,,,kemuri
MiddleJapanese-75_nine-1,,MiddleJapanese,75_nine,kokonotsu,kokonotsu,,,Muromachijidaigo2001,,,,,kokonotsu
MiddleJapanese-77_child-1,,MiddleJapanese,77_child,kodomo,kodomo,,,Muromachijidaigo2001,,,,,kodomo
MiddleJapanese-78_this-1,,MiddleJapanese,78_this,kore,kore,,,Muromachijidaigo2001,,,,,kore
MiddleJapanese-79_tokill-1,,MiddleJapanese,79_tokill,korosu,korosu,,,Muromachijidaigo2001,,,,,korosu
MiddleJapanese-80_fish-1,,MiddleJapanese,80_fish,iwo,iwo,,,Muromachijidaigo2001,,,,,iwo
MiddleJapanese-81_tosplit-1,,MiddleJapanese,81_tosplit,saku,saku,,,Muromachijidaigo2001,,,,,saku
MiddleJapanese-82_tostabpierce-1,,MiddleJapanese,82_tostabpierce,sasu,sasu,,,Muromachijidaigo2001,,,,,sasu
MiddleJapanese-83_cold-1,,MiddleJapanese,83_cold,samuʃi,samuʃi,,,Muromachijidaigo2001,,,,,samuʃi
MiddleJapanese-84_salt-1,,MiddleJapanese,84_salt,ʃiho,ʃiho,,,Muromachijidaigo2001,,,,,ʃiho
MiddleJapanese-85_below-1,,MiddleJapanese,85_below,ʃita,ʃita,,,Muromachijidaigo2001,,,,,ʃita
MiddleJapanese-86_tongue-1,,MiddleJapanese,86_tongue,ʃita,ʃita,,,Muromachijidaigo2001,,,,,ʃita
MiddleJapanese-87_todiebedead-1,,MiddleJapanese,87_todiebedead,ʃinu,ʃinu,,,Muromachijidaigo2001,,,,,ʃinu
MiddleJapanese-88_tosqueeze-1,,MiddleJapanese,88_tosqueeze,ʃiboru,ʃiboru,,,Muromachijidaigo2001,,,,,ʃiboru
MiddleJapanese-89_louse-1,,MiddleJapanese,89_louse,ʃirami,ʃirami,,,Muromachijidaigo2001,,,,,ʃirami
MiddleJapanese-90_toknowbeknowledgeable-1,,MiddleJapanese,90_toknowbeknowledgeable,ʃiru,ʃiru,,,Muromachijidaigo2001,,,,,ʃiru
MiddleJapanese-91_white-1,,MiddleJapanese,91_white,ʃiro,ʃiro,,,Muromachijidaigo2001,,,,,ʃiro
MiddleJapanese-92_tosuck-1,,MiddleJapanese,92_tosuck,suçiː,suçiː,,,Muromachijidaigo2001,,,,,suçiː
MiddleJapanese-93_sand-1,,MiddleJapanese,93_sand,suna,suna,,,Muromachijidaigo2001,,,,,suna
MiddleJapanese-94_tosit-1,,MiddleJapanese,94_tosit,swaru,swaru,,,Muromachijidaigo2001,,,,,swaru
MiddleJapanese-95_back-1,,MiddleJapanese,95_back,senaka,senaka,,,Muromachijidaigo2001,,,,,senaka
MiddleJapanese-96_narrow-1,,MiddleJapanese,96_narrow,semaʃi,semaʃi,,,Muromachijidaigo2001,,,,,semaʃi
MiddleJapanese-97_onethousand-1,,MiddleJapanese,97_onethousand,tʃi,tʃi,,,Muromachijidaigo2001,,,,,tʃi
MiddleJapanese-98_togrow-1,,MiddleJapanese,98_togrow,sodateː,sodateː,,,Muromachijidaigo2001,,,,,sodateː
MiddleJapanese-99_sky-1,,MiddleJapanese,99_sky,sora,sora,,,Muromachijidaigo2001,,,,,sora
MiddleJapanese-100_topoundbeat-1,,MiddleJapanese,100_topoundbeat,tataku,tataku,,,Muromachijidaigo2001,,,,,tataku
MiddleJapanese-101_tostand-1,,MiddleJapanese,101_tostand,tatsu,tatsu,,,Muromachijidaigo2001,,,,,tatsu
MiddleJapanese-102_egg-1,,MiddleJapanese,102_egg,tamago,tamago,,,Muromachijidaigo2001,,,,,tamago
MiddleJapanese-103_blood-1,,MiddleJapanese,103_blood,tʃi,tʃi,,,Muromachijidaigo2001,,,,,tʃi
MiddleJapanese-104_small-1,,MiddleJapanese,104_small,tʃiçisaʃi,tʃiçisaʃi,,,Muromachijidaigo2001,,,,,tʃihisaʃi
MiddleJapanese-105_near-1,,MiddleJapanese,105_near,tʃikaʃi,tʃikaʃi,,,Muromachijidaigo2001,,,,,tʃikaʃi
MiddleJapanese-106_father-1,,MiddleJapanese,106_father,tʃitʃi,tʃitʃi,,,Muromachijidaigo2001,,,,,tʃitʃi
MiddleJapanese-107_moon-1,,MiddleJapanese,107_moon,tsuki,tsuki,,,Muromachijidaigo2001,,,,,tsuki
MiddleJapanese-108_earthsoil-1,,MiddleJapanese,108_earthsoil,tsuʃi,tsuʃi,,,Muromachijidaigo2001,,,,,tsuʃi
MiddleJapanese-109_wife-1,,MiddleJapanese,109_wife,tsuma,tsuma,,,Muromachijidaigo2001,,,,,tsuma
MiddleJapanese-110_hand-1,,MiddleJapanese,110_hand,te,te,,,Muromachijidaigo2001,,,,,te
MiddleJapanese-133_at-1,,MiddleJapanese,133_at,de,de,,,Muromachijidaigo2001,,,,,de
MiddleJapanese-112_and-1,,MiddleJapanese,112_and,to,to,,,Muromachijidaigo2001,,,,,to
MiddleJapanese-113_how-1,,MiddleJapanese,113_how,dou,dou,,,Muromachijidaigo2001,,,,,dou
MiddleJapanese-115_far-1,,MiddleJapanese,115_far,tohoʃi,tohoʃi,,,Muromachijidaigo2001,,,,,tohosi
MiddleJapanese-116_where-1,,MiddleJapanese,116_where,doko,doko,,,Muromachijidaigo2001,,,,,doko
MiddleJapanese-117_year-1,,MiddleJapanese,117_year,toʃi,toʃi,,,Muromachijidaigo2001,,,,,toʃi
MiddleJapanese-118_what-1,,MiddleJapanese,118_what,dono,dono,,,Muromachijidaigo2001,,,,,dono
MiddleJapanese-119_who-1,,MiddleJapanese,119_who,donoçito,donoçito,,,Muromachijidaigo2001,,,,,donoçito
MiddleJapanese-120_tofly-1,,MiddleJapanese,120_tofly,tobu,tobu,,,Muromachijidaigo2001,,,,,tobu
MiddleJapanese-121_bird-1,,MiddleJapanese,121_bird,tori,tori,,,Muromachijidaigo2001,,,,,tori
MiddleJapanese-122_nonot-1,,MiddleJapanese,122_nonot,nu,nu,,,Muromachijidaigo2001,,,,,nai
MiddleJapanese-123_ininside-1,,MiddleJapanese,123_ininside,naka,naka,,,Muromachijidaigo2001,,,,,naka
MiddleJapanese-124_long-1,,MiddleJapanese,124_long,nagai,nagai,,,Muromachijidaigo2001,,,,,nagai
MiddleJapanese-125_toflow-1,,MiddleJapanese,125_toflow,nagare,nagare,,,Muromachijidaigo2001,,,,,nagare
MiddleJapanese-126_tocry-1,,MiddleJapanese,126_tocry,naku,naku,,,Muromachijidaigo2001,,,,,naku
MiddleJapanese-127_tohit-1,,MiddleJapanese,127_tohit,utsu,utsu,,,Muromachijidaigo2001,,,,,utsu
MiddleJapanese-128_tothrow-1,,MiddleJapanese,128_tothrow,nagu,nagu,,,Muromachijidaigo2001,,,,,nagu
MiddleJapanese-129_seven-1,,MiddleJapanese,129_seven,nanatsu,nanatsu,,,Muromachijidaigo2001,,,,,nanatsu
MiddleJapanese-130_name-1,,MiddleJapanese,130_name,na,na,,,Muromachijidaigo2001,,,,,na
MiddleJapanese-131_rope-1,,MiddleJapanese,131_rope,wo,wo,,,Muromachijidaigo2001,,,,,wo
MiddleJapanese-132_thou-1,,MiddleJapanese,132_thou,naɴdʒi,naɴdʒi,,,Muromachijidaigo2001,,,,,naɴdʒi
MiddleJapanese-133_at-2,,MiddleJapanese,133_at,ni,ni,,,Muromachijidaigo2001,,,,,ni
MiddleJapanese-134_meatflesh-1,,MiddleJapanese,134_meatflesh,niku,niku,,,Muromachijidaigo2001,,,,,niku
MiddleJapanese-135_twenty-1,,MiddleJapanese,135_twenty,hata,hata,,,Muromachijidaigo2001,,,,,hata
MiddleJapanese-136_dullblunt-1,,MiddleJapanese,136_dullblunt,nibuʃi,nibuʃi,,,Muromachijidaigo2001,,,,,nibuʃi
MiddleJapanese-137_tosew-1,,MiddleJapanese,137_tosew,nuFu,nuFu,,,Muromachijidaigo2001,,,,,nuFu
MiddleJapanese-138_tosteal-1,,MiddleJapanese,138_tosteal,nusumu,nusumu,,,Muromachijidaigo2001,,,,,nusumu
MiddleJapanese-139_wet-1,,MiddleJapanese,139_wet,nure,nure,,,Muromachijidaigo2001,,,,,nure
MiddleJapanese-140_root-1,,MiddleJapanese,140_root,ne,ne,,,Muromachijidaigo2001,,,,,ne
MiddleJapanese-141_rat-1,,MiddleJapanese,141_rat,nedzumi,nedzumi,,,Muromachijidaigo2001,,,,,nedzumi
MiddleJapanese-142_tosleep-1,,MiddleJapanese,142_tosleep,neburu,neburu,,,Muromachijidaigo2001,,,,,neburu
MiddleJapanese-143_toliedown-1,,MiddleJapanese,143_toliedown,nu,nu,,,Muromachijidaigo2001,,,,,nu
MiddleJapanese-144_toclimb-1,,MiddleJapanese,144_toclimb,noboru,noboru,,,Muromachijidaigo2001,,,,,noboru
MiddleJapanese-145_todrink-1,,MiddleJapanese,145_todrink,nomu,nomu,,,Muromachijidaigo2001,,,,,nomu
MiddleJapanese-146_leaf-1,,MiddleJapanese,146_leaf,ha,ha,,,Muromachijidaigo2001,,,,,ha
MiddleJapanese-147_tooth-1,,MiddleJapanese,147_tooth,ha,ha,,,Muromachijidaigo2001,,,,,ha
MiddleJapanese-148_ash-1,,MiddleJapanese,148_ash,haçi,haçi,,,Muromachijidaigo2001,,,,,haçi
MiddleJapanese-149_tospit-1,,MiddleJapanese,149_tospit,haku,haku,,,Muromachijidaigo2001,,,,,haku
MiddleJapanese-150_tovomit-1,,MiddleJapanese,150_tovomit,haku,haku,,,Muromachijidaigo2001,,,,,haku
MiddleJapanese-151_shyashamed-1,,MiddleJapanese,151_shyashamed,hadʒigahaʃi,hadʒigahaʃi,,,Muromachijidaigo2001,,,,,hadʒigahaʃi
MiddleJapanese-152_towork-1,,MiddleJapanese,152_towork,hataraku,hataraku,,,Muromachijidaigo2001,,,,,hataraku
MiddleJapanese-153_flower-1,,MiddleJapanese,153_flower,hana,hana,,,Muromachijidaigo2001,,,,,hana
MiddleJapanese-154_nose-1,,MiddleJapanese,154_nose,hana,hana,,,Muromachijidaigo2001,,,,,hana
MiddleJapanese-155_feather-1,,MiddleJapanese,155_feather,hane,hane,,,Muromachijidaigo2001,,,,,hane
MiddleJapanese-156_wing-1,,MiddleJapanese,156_wing,hane,hane,,,Muromachijidaigo2001,,,,,hane
MiddleJapanese-157_mother-1,,MiddleJapanese,157_mother,haha,haha,,,Muromachijidaigo2001,,,,,haha
MiddleJapanese-158_woodsforest-1,,MiddleJapanese,158_woodsforest,hajaʃi,hajaʃi,,,Muromachijidaigo2001,,,,,hajaʃi
MiddleJapanese-159_belly-1,,MiddleJapanese,159_belly,hara,hara,,,Muromachijidaigo2001,,,,,hara
MiddleJapanese-160_intestines-1,,MiddleJapanese,160_intestines,harawata,harawata,,,Muromachijidaigo2001,,,,,harawata
MiddleJapanese-161_needle-1,,MiddleJapanese,161_needle,hari,hari,,,Muromachijidaigo2001,,,,,hari
MiddleJapanese-162_fire-1,,MiddleJapanese,162_fire,çi,çi,,,Muromachijidaigo2001,,,,,çi
MiddleJapanese-163_left-1,,MiddleJapanese,163_left,çidari,çidari,,,Muromachijidaigo2001,,,,,çidari
MiddleJapanese-164_personhumanbeing-1,,MiddleJapanese,164_personhumanbeing,çito,çito,,,Muromachijidaigo2001,,,,,çito
MiddleJapanese-165_one-1,,MiddleJapanese,165_one,çitotsu,çitotsu,,,Muromachijidaigo2001,,,,,çitotsu
MiddleJapanese-166_onehundred-1,,MiddleJapanese,166_onehundred,çaku,çaku,,,Muromachijidaigo2001,,,,,çaku
MiddleJapanese-167_toopenuncover-1,,MiddleJapanese,167_toopenuncover,çiraku,çiraku,,,Muromachijidaigo2001,,,,,çiraku
MiddleJapanese-168_day-1,,MiddleJapanese,168_day,çiru,çiru,,,Muromachijidaigo2001,,,,,çiru
MiddleJapanese-169_wide-1,,MiddleJapanese,169_wide,çiroʃi,çiroʃi,,,Muromachijidaigo2001,,,,,çiroʃi
MiddleJapanese-170_toblow-1,,MiddleJapanese,170_toblow,Fuku,Fuku,,,Muromachijidaigo2001,,,,,Fuku
MiddleJapanese-171_thatchroof-1,,MiddleJapanese,171_thatchroof,Fuku,Fuku,,,Muromachijidaigo2001,,,,,Fuku
MiddleJapanese-172_toswell-1,,MiddleJapanese,172_toswell,Fukuragu,Fukuragu,,,Muromachijidaigo2001,,,,,Fukuragu
MiddleJapanese-173_two-1,,MiddleJapanese,173_two,Futatsu,Futatsu,,,Muromachijidaigo2001,,,,,Futatsu
MiddleJapanese-174_old-1,,MiddleJapanese,174_old,Furuʃi,Furuʃi,,,Muromachijidaigo2001,,,,,Furuʃi
MiddleJapanese-175_snake-1,,MiddleJapanese,175_snake,hebi,hebi,,,Muromachijidaigo2001,,,,,hebi
MiddleJapanese-176_stickwood-1,,MiddleJapanese,176_stickwood,bau,bau,,,Muromachijidaigo2001,,,,,bau
MiddleJapanese-177_other-1,,MiddleJapanese,177_other,hoka,hoka,,,Muromachijidaigo2001,,,,,hoka
MiddleJapanese-178_dust-1,,MiddleJapanese,178_dust,hokori,hokori,,,Muromachijidaigo2001,,,,,hokori
MiddleJapanese-179_star-1,,MiddleJapanese,179_star,hoʃi,hoʃi,,,Muromachijidaigo2001,,,,,hoʃi
MiddleJapanese-180_bone-1,,MiddleJapanese,180_bone,hone,hone,,,Muromachijidaigo2001,,,,,hone
MiddleJapanese-181_todig-1,,MiddleJapanese,181_todig,horu,horu,,,Muromachijidaigo2001,,,,,horu
MiddleJapanese-182_correcttrue-1,,MiddleJapanese,182_correcttrue,makoto,makoto,,,Muromachijidaigo2001,,,,,makoto
MiddleJapanese-183_toturn-1,,MiddleJapanese,183_toturn,magaru,magaru,,,Muromachijidaigo2001,,,,,magaru
MiddleJapanese-184_fruit-1,,MiddleJapanese,184_fruit,mi,mi,,,Muromachijidaigo2001,,,,,mi
MiddleJapanese-185_right-1,,MiddleJapanese,185_right,migi,migi,,,Muromachijidaigo2001,,,,,migi
MiddleJapanese-186_short-1,,MiddleJapanese,186_short,midʒikaʃi,midʒikaʃi,,,Muromachijidaigo2001,,,,,midʒikaʃi
MiddleJapanese-187_water-1,,MiddleJapanese,187_water,midzu,midzu,,,Muromachijidaigo2001,,,,,midzu
MiddleJapanese-188_lake-1,,MiddleJapanese,188_lake,midzuumi,midzuumi,,,Muromachijidaigo2001,,,,,midzuumi
MiddleJapanese-189_roadpath-1,,MiddleJapanese,189_roadpath,mitʃi,mitʃi,,,Muromachijidaigo2001,,,,,mitʃi
MiddleJapanese-190_three-1,,MiddleJapanese,190_three,mitsu,mitsu,,,Muromachijidaigo2001,,,,,mitsu
MiddleJapanese-191_ear-1,,MiddleJapanese,191_ear,mimi,mimi,,,Muromachijidaigo2001,,,,,mimi
MiddleJapanese-192_wormearthworm-1,,MiddleJapanese,192_wormearthworm,mimidzu,mimidzu,,,Muromachijidaigo2001,,,,,mimidzu
MiddleJapanese-193_tosee-1,,MiddleJapanese,193_tosee,miru,miru,,,Muromachijidaigo2001,,,,,miru
MiddleJapanese-194_all-1,,MiddleJapanese,194_all,miɴna,miɴna,,,Muromachijidaigo2001,,,,,miɴna
MiddleJapanese-195_totieupfasten-1,,MiddleJapanese,195_totieupfasten,musubu,musubu,,,Muromachijidaigo2001,,,,,musubu
MiddleJapanese-196_six-1,,MiddleJapanese,196_six,mutsu,mutsu,,,Muromachijidaigo2001,,,,,mutsu
MiddleJapanese-197_breast-1,,MiddleJapanese,197_breast,mune,mune,,,Muromachijidaigo2001,,,,,mune
MiddleJapanese-198_eye-1,,MiddleJapanese,198_eye,me,me,,,Muromachijidaigo2001,,,,,me
MiddleJapanese-199_if-1,,MiddleJapanese,199_if,moʃi,moʃi,,,Muromachijidaigo2001,,,,,moʃi
MiddleJapanese-200_tohold-1,,MiddleJapanese,200_tohold,motsu,motsu,,,Muromachijidaigo2001,,,,,motsu
MiddleJapanese-201_toburn-1,,MiddleJapanese,201_toburn,jaku,jaku,,,Muromachijidaigo2001,,,,,jaku
MiddleJapanese-202_eight-1,,MiddleJapanese,202_eight,jatsu,jatsu,,,Muromachijidaigo2001,,,,,jatsu
MiddleJapanese-203_todream-1,,MiddleJapanese,203_todream,jumemiru,jumemiru,,,Muromachijidaigo2001,,,,,jumemiru
MiddleJapanese-204_good-1,,MiddleJapanese,204_good,joʃi,joʃi,,,Muromachijidaigo2001,,,,,joʃi
MiddleJapanese-205_four-1,,MiddleJapanese,205_four,jotsu,jotsu,,,Muromachijidaigo2001,,,,,jotsu
MiddleJapanese-206_night-1,,MiddleJapanese,206_night,joru,joru,,,Muromachijidaigo2001,,,,,joru
MiddleJapanese-207_tocook-1,,MiddleJapanese,207_tocook,iru,iru,,,Muromachijidaigo2001,,,,,iru
MiddleJapanese-208_i-1,,MiddleJapanese,208_i,ware,ware,,,Muromachijidaigo2001,,,,,ware
MiddleJapanese-209_we-1,,MiddleJapanese,209_we,wareware,wareware,,,Muromachijidaigo2001,,,,,wareware
MiddleJapanese-210_tolaugh-1,,MiddleJapanese,210_tolaugh,waraFu,waraFu,,,Muromachijidaigo2001,,,,,waraFu
MiddleJapanese-211_badevil-1,,MiddleJapanese,211_badevil,waruʃi,waruʃi,,,Muromachijidaigo2001,,,,,waruʃi
OldJapanese-1_green-1,,OldJapanese,1_green,awoʃi,awoʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,awosi
OldJapanese-2_red-1,,OldJapanese,2_red,akaʃi,akaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,akasi
OldJapanese-4_legfoot-1,,OldJapanese,4_legfoot,aʃi,aʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,aʃi
OldJapanese-5_head-1,,OldJapanese,5_head,kaʃira,kaʃira,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kasira
OldJapanese-6_new-1,,OldJapanese,6_new,ataraʃi,ataraʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ataraʃi
OldJapanese-7_thick-1,,OldJapanese,7_thick,atuʃi,atuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,atusi
OldJapanese-8_warm-1,,OldJapanese,8_warm,atatakeʃi,atatakeʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,atatakesi
OldJapanese-9_you-1,,OldJapanese,9_you,na,na,,,Jodaigojiten1967;YasumotoHonda1978,,,,,na
