ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
middlejapanese-stone_l0-1,,middlejapanese,stone_l0,iʃi,iʃi,,,Muromachijidaigo2001,,,iʃi
middlejapanese-painfulsick_l0-1,,middlejapanese,painfulsick_l0,itamu,itamu,,,Muromachijidaigo2001,,,itamu
middlejapanese-when_l0-1,,middlejapanese,when_l0,itsu,itsu,,,Muromachijidaigo2001,,,itsu
middlejapanese-five_l0-1,,middlejapanese,five_l0,itsu,itsu,,,Muromachijidaigo2001,,,itsu
middlejapanese-lightening_l0-1,,middlejapanese,lightening_l0,inabikari,inabikari,,,Muromachijidaigo2001,,,inabikari
middlejapanese-dog_l0-1,,middlejapanese,dog_l0,inu,inu,,,Muromachijidaigo2001,,,inu
middlejapanese-above_l0-1,,middlejapanese,above_l0,uhe,uhe,,,Muromachijidaigo2001,,,uhe
middlejapanese-toplant_l0-1,,middlejapanese,toplant_l0,uu,uu,,,Muromachijidaigo2001,,,uu
middlejapanese-thin_l0-1,,middlejapanese,thin_l0,usuʃi,usuʃi,,,Muromachijidaigo2001,,,ususi
middlejapanese-toshoot_l0-1,,middlejapanese,toshoot_l0,utsu,utsu,,,Muromachijidaigo2001,,,utsu
middlejapanese-sea_l0-1,,middlejapanese,sea_l0,umi,umi,,,Muromachijidaigo2001,,,umi
middlejapanese-branch_l0-1,,middlejapanese,branch_l0,eda,eda,,,Muromachijidaigo2001,,,eda
middlejapanese-tochoose_l0-1,,middlejapanese,tochoose_l0,erabu,erabu,,,Muromachijidaigo2001,,,erabu
middlejapanese-tail_l0-1,,middlejapanese,tail_l0,wo,wo,,,Muromachijidaigo2001,,,wo
middlejapanese-big_l0-1,,middlejapanese,big_l0,oFo,oFo,,,Muromachijidaigo2001,,,oFo
middlejapanese-tofear_l0-1,,middlejapanese,tofear_l0,osoru,osoru,,,Muromachijidaigo2001,,,osoru
middlejapanese-tofall_l0-1,,middlejapanese,tofall_l0,otʃiiru,otʃiiru,,,Muromachijidaigo2001,,,otʃiiru
middlejapanese-husband_l0-1,,middlejapanese,husband_l0,wotsuto,wotsuto,,,Muromachijidaigo2001,,,wotsuto
middlejapanese-manmale_l0-1,,middlejapanese,manmale_l0,wo,wo,,,Muromachijidaigo2001,,,wo
middlejapanese-heavy_l0-1,,middlejapanese,heavy_l0,omoʃi,omoʃi,,,Muromachijidaigo2001,,,omosi
middlejapanese-tothink_l0-1,,middlejapanese,tothink_l0,omoFu,omoFu,,,Muromachijidaigo2001,,,omoFu
middlejapanese-toswim_l0-1,,middlejapanese,toswim_l0,ojogu,ojogu,,,Muromachijidaigo2001,,,ojogu
middlejapanese-womanfemale_l0-1,,middlejapanese,womanfemale_l0,me,me,,,Muromachijidaigo2001,,,me
middlejapanese-mosquito_l0-1,,middlejapanese,mosquito_l0,ka,ka,,,Muromachijidaigo2001,,,ka
middlejapanese-tobuy_l0-1,,middlejapanese,tobuy_l0,kaFu,kaFu,,,Muromachijidaigo2001,,,kaFu
middlejapanese-tosniffsmell_l0-1,,middlejapanese,tosniffsmell_l0,kagu,kagu,,,Muromachijidaigo2001,,,kagu
middlejapanese-toscratch_l0-1,,middlejapanese,toscratch_l0,kaku,kaku,,,Muromachijidaigo2001,,,kaku
middlejapanese-tohide_l0-1,,middlejapanese,tohide_l0,kakusu,kakusu,,,Muromachijidaigo2001,,,kakusu
middlejapanese-wind_l0-1,,middlejapanese,wind_l0,kadze,kadze,,,Muromachijidaigo2001,,,kadze
middlejapanese-tocount_l0-1,,middlejapanese,tocount_l0,kadzoFu,kadzoFu,,,Muromachijidaigo2001,,,kadzoFu
middlejapanese-shoulder_l0-1,,middlejapanese,shoulder_l0,kata,kata,,,Muromachijidaigo2001,,,kata
middlejapanese-tobite_l0-1,,middlejapanese,tobite_l0,kamitsuku,kamitsuku,,,Muromachijidaigo2001,,,kamitsuku
middlejapanese-thunder_l0-1,,middlejapanese,thunder_l0,kaminari,kaminari,,,Muromachijidaigo2001,,,kaminari
middlejapanese-tochew_l0-1,,middlejapanese,tochew_l0,kamu,kamu,,,Muromachijidaigo2001,,,kamu
middlejapanese-tohunt_l0-1,,middlejapanese,tohunt_l0,kari,kari,,,Muromachijidaigo2001,,,kari
middlejapanese-skin_l0-1,,middlejapanese,skin_l0,kaha,kaha,,,Muromachijidaigo2001,,,kaha
middlejapanese-dry_l0-1,,middlejapanese,dry_l0,kawaku,kawaku,,,Muromachijidaigo2001,,,kawaku
middlejapanese-yellow_l0-1,,middlejapanese,yellow_l0,ki,ki,,,Muromachijidaigo2001,,,ki
middlejapanese-tohear_l0-1,,middlejapanese,tohear_l0,kiku,kiku,,,Muromachijidaigo2001,,,kiku
middlejapanese-dirty_l0-1,,middlejapanese,dirty_l0,kitanaʃi,kitanaʃi,,,Muromachijidaigo2001,,,kitanaʃi
middlejapanese-liver_l0-1,,middlejapanese,liver_l0,kimo,kimo,,,Muromachijidaigo2001,,,kimo
middlejapanese-fog_l0-1,,middlejapanese,fog_l0,kiri,kiri,,,Muromachijidaigo2001,,,kiri
middlejapanese-tocuthack_l0-1,,middlejapanese,tocuthack_l0,kiru,kiru,,,Muromachijidaigo2001,,,kiru
middlejapanese-toeat_l0-1,,middlejapanese,toeat_l0,kuFu,kuFu,,,Muromachijidaigo2001,,,kuFu
middlejapanese-grass_l0-1,,middlejapanese,grass_l0,kusa,kusa,,,Muromachijidaigo2001,,,kusa
middlejapanese-rotten_l0-1,,middlejapanese,rotten_l0,kusaru,kusaru,,,Muromachijidaigo2001,,,kusaru
middlejapanese-mouth_l0-1,,middlejapanese,mouth_l0,kutʃi,kutʃi,,,Muromachijidaigo2001,,,kutʃi
middlejapanese-neck_l0-1,,middlejapanese,neck_l0,kubi,kubi,,,Muromachijidaigo2001,,,kubi
middlejapanese-cloud_l0-1,,middlejapanese,cloud_l0,kumo,kumo,,,Muromachijidaigo2001,,,kumo
middlejapanese-spider_l0-1,,middlejapanese,spider_l0,kumo,kumo,,,Muromachijidaigo2001,,,kumo
middlejapanese-tocome_l0-1,,middlejapanese,tocome_l0,ku,ku,,,Muromachijidaigo2001,,,ku
middlejapanese-black_l0-1,,middlejapanese,black_l0,kuroʃi,kuroʃi,,,Muromachijidaigo2001,,,kuroʃi
middlejapanese-hair_l0-1,,middlejapanese,hair_l0,ke,ke,,,Muromachijidaigo2001,,,ke
middlejapanese-smoke_l0-1,,middlejapanese,smoke_l0,kemuri,kemuri,,,Muromachijidaigo2001,,,kemuri
middlejapanese-nine_l0-1,,middlejapanese,nine_l0,kokonotsu,kokonotsu,,,Muromachijidaigo2001,,,kokonotsu
middlejapanese-child_l0-1,,middlejapanese,child_l0,kodomo,kodomo,,,Muromachijidaigo2001,,,kodomo
middlejapanese-this_l0-1,,middlejapanese,this_l0,kore,kore,,,Muromachijidaigo2001,,,kore
middlejapanese-tokill_l0-1,,middlejapanese,tokill_l0,korosu,korosu,,,Muromachijidaigo2001,,,korosu
middlejapanese-fish_l0-1,,middlejapanese,fish_l0,iwo,iwo,,,Muromachijidaigo2001,,,iwo
middlejapanese-tosplit_l0-1,,middlejapanese,tosplit_l0,saku,saku,,,Muromachijidaigo2001,,,saku
middlejapanese-tostabpierce_l0-1,,middlejapanese,tostabpierce_l0,sasu,sasu,,,Muromachijidaigo2001,,,sasu
middlejapanese-cold_l0-1,,middlejapanese,cold_l0,samuʃi,samuʃi,,,Muromachijidaigo2001,,,samuʃi
middlejapanese-salt_l0-1,,middlejapanese,salt_l0,ʃiho,ʃiho,,,Muromachijidaigo2001,,,ʃiho
middlejapanese-below_l0-1,,middlejapanese,below_l0,ʃita,ʃita,,,Muromachijidaigo2001,,,ʃita
middlejapanese-tongue_l0-1,,middlejapanese,tongue_l0,ʃita,ʃita,,,Muromachijidaigo2001,,,ʃita
middlejapanese-todiebedead_l0-1,,middlejapanese,todiebedead_l0,ʃinu,ʃinu,,,Muromachijidaigo2001,,,ʃinu
middlejapanese-tosqueeze_l0-1,,middlejapanese,tosqueeze_l0,ʃiboru,ʃiboru,,,Muromachijidaigo2001,,,ʃiboru
middlejapanese-louse_l0-1,,middlejapanese,louse_l0,ʃirami,ʃirami,,,Muromachijidaigo2001,,,ʃirami
middlejapanese-toknowbeknowledgeable_l0-1,,middlejapanese,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,Muromachijidaigo2001,,,ʃiru
middlejapanese-white_l0-1,,middlejapanese,white_l0,ʃiro,ʃiro,,,Muromachijidaigo2001,,,ʃiro
middlejapanese-tosuck_l0-1,,middlejapanese,tosuck_l0,suçiː,suçiː,,,Muromachijidaigo2001,,,suçiː
middlejapanese-sand_l0-1,,middlejapanese,sand_l0,suna,suna,,,Muromachijidaigo2001,,,suna
middlejapanese-tosit_l0-1,,middlejapanese,tosit_l0,swaru,swaru,,,Muromachijidaigo2001,,,swaru
middlejapanese-back_l0-1,,middlejapanese,back_l0,senaka,senaka,,,Muromachijidaigo2001,,,senaka
middlejapanese-narrow_l0-1,,middlejapanese,narrow_l0,semaʃi,semaʃi,,,Muromachijidaigo2001,,,semaʃi
middlejapanese-onethousand_l0-1,,middlejapanese,onethousand_l0,tʃi,tʃi,,,Muromachijidaigo2001,,,tʃi
middlejapanese-togrow_l0-1,,middlejapanese,togrow_l0,sodateː,sodateː,,,Muromachijidaigo2001,,,sodateː
middlejapanese-sky_l0-1,,middlejapanese,sky_l0,sora,sora,,,Muromachijidaigo2001,,,sora
middlejapanese-topoundbeat_l0-1,,middlejapanese,topoundbeat_l0,tataku,tataku,,,Muromachijidaigo2001,,,tataku
middlejapanese-tostand_l0-1,,middlejapanese,tostand_l0,tatsu,tatsu,,,Muromachijidaigo2001,,,tatsu
middlejapanese-egg_l0-1,,middlejapanese,egg_l0,tamago,tamago,,,Muromachijidaigo2001,,,tamago
middlejapanese-blood_l0-1,,middlejapanese,blood_l0,tʃi,tʃi,,,Muromachijidaigo2001,,,tʃi
middlejapanese-small_l0-1,,middlejapanese,small_l0,tʃiçisaʃi,tʃiçisaʃi,,,Muromachijidaigo2001,,,tʃihisaʃi
middlejapanese-near_l0-1,,middlejapanese,near_l0,tʃikaʃi,tʃikaʃi,,,Muromachijidaigo2001,,,tʃikaʃi
middlejapanese-father_l0-1,,middlejapanese,father_l0,tʃitʃi,tʃitʃi,,,Muromachijidaigo2001,,,tʃitʃi
middlejapanese-moon_l0-1,,middlejapanese,moon_l0,tsuki,tsuki,,,Muromachijidaigo2001,,,tsuki
middlejapanese-earthsoil_l0-1,,middlejapanese,earthsoil_l0,tsuʃi,tsuʃi,,,Muromachijidaigo2001,,,tsuʃi
middlejapanese-wife_l0-1,,middlejapanese,wife_l0,tsuma,tsuma,,,Muromachijidaigo2001,,,tsuma
middlejapanese-hand_l0-1,,middlejapanese,hand_l0,te,te,,,Muromachijidaigo2001,,,te
middlejapanese-at_l0-1,,middlejapanese,at_l0,de,de,,,Muromachijidaigo2001,,,de
middlejapanese-and_l0-1,,middlejapanese,and_l0,to,to,,,Muromachijidaigo2001,,,to
middlejapanese-how_l0-1,,middlejapanese,how_l0,dou,dou,,,Muromachijidaigo2001,,,dou
middlejapanese-far_l0-1,,middlejapanese,far_l0,tohoʃi,tohoʃi,,,Muromachijidaigo2001,,,tohosi
middlejapanese-where_l0-1,,middlejapanese,where_l0,doko,doko,,,Muromachijidaigo2001,,,doko
middlejapanese-year_l0-1,,middlejapanese,year_l0,toʃi,toʃi,,,Muromachijidaigo2001,,,toʃi
middlejapanese-what_l0-1,,middlejapanese,what_l0,dono,dono,,,Muromachijidaigo2001,,,dono
middlejapanese-who_l0-1,,middlejapanese,who_l0,donoçito,donoçito,,,Muromachijidaigo2001,,,donoçito
middlejapanese-tofly_l0-1,,middlejapanese,tofly_l0,tobu,tobu,,,Muromachijidaigo2001,,,tobu
middlejapanese-bird_l0-1,,middlejapanese,bird_l0,tori,tori,,,Muromachijidaigo2001,,,tori
middlejapanese-nonot_l0-1,,middlejapanese,nonot_l0,nu,nu,,,Muromachijidaigo2001,,,nai
middlejapanese-ininside_l0-1,,middlejapanese,ininside_l0,naka,naka,,,Muromachijidaigo2001,,,naka
middlejapanese-long_l0-1,,middlejapanese,long_l0,nagai,nagai,,,Muromachijidaigo2001,,,nagai
middlejapanese-toflow_l0-1,,middlejapanese,toflow_l0,nagare,nagare,,,Muromachijidaigo2001,,,nagare
middlejapanese-tocry_l0-1,,middlejapanese,tocry_l0,naku,naku,,,Muromachijidaigo2001,,,naku
middlejapanese-tohit_l0-1,,middlejapanese,tohit_l0,utsu,utsu,,,Muromachijidaigo2001,,,utsu
middlejapanese-tothrow_l0-1,,middlejapanese,tothrow_l0,nagu,nagu,,,Muromachijidaigo2001,,,nagu
middlejapanese-seven_l0-1,,middlejapanese,seven_l0,nanatsu,nanatsu,,,Muromachijidaigo2001,,,nanatsu
middlejapanese-name_l0-1,,middlejapanese,name_l0,na,na,,,Muromachijidaigo2001,,,na
middlejapanese-rope_l0-1,,middlejapanese,rope_l0,wo,wo,,,Muromachijidaigo2001,,,wo
middlejapanese-thou_l0-1,,middlejapanese,thou_l0,naɴdʒi,naɴdʒi,,,Muromachijidaigo2001,,,naɴdʒi
middlejapanese-at_l0-2,,middlejapanese,at_l0,ni,ni,,,Muromachijidaigo2001,,,ni
middlejapanese-meatflesh_l0-1,,middlejapanese,meatflesh_l0,niku,niku,,,Muromachijidaigo2001,,,niku
middlejapanese-twenty_l0-1,,middlejapanese,twenty_l0,hata,hata,,,Muromachijidaigo2001,,,hata
middlejapanese-dullblunt_l0-1,,middlejapanese,dullblunt_l0,nibuʃi,nibuʃi,,,Muromachijidaigo2001,,,nibuʃi
middlejapanese-tosew_l0-1,,middlejapanese,tosew_l0,nuFu,nuFu,,,Muromachijidaigo2001,,,nuFu
middlejapanese-tosteal_l0-1,,middlejapanese,tosteal_l0,nusumu,nusumu,,,Muromachijidaigo2001,,,nusumu
middlejapanese-wet_l0-1,,middlejapanese,wet_l0,nure,nure,,,Muromachijidaigo2001,,,nure
middlejapanese-root_l0-1,,middlejapanese,root_l0,ne,ne,,,Muromachijidaigo2001,,,ne
middlejapanese-rat_l0-1,,middlejapanese,rat_l0,nedzumi,nedzumi,,,Muromachijidaigo2001,,,nedzumi
middlejapanese-tosleep_l0-1,,middlejapanese,tosleep_l0,neburu,neburu,,,Muromachijidaigo2001,,,neburu
middlejapanese-toliedown_l0-1,,middlejapanese,toliedown_l0,nu,nu,,,Muromachijidaigo2001,,,nu
middlejapanese-toclimb_l0-1,,middlejapanese,toclimb_l0,noboru,noboru,,,Muromachijidaigo2001,,,noboru
middlejapanese-todrink_l0-1,,middlejapanese,todrink_l0,nomu,nomu,,,Muromachijidaigo2001,,,nomu
middlejapanese-leaf_l0-1,,middlejapanese,leaf_l0,ha,ha,,,Muromachijidaigo2001,,,ha
middlejapanese-tooth_l0-1,,middlejapanese,tooth_l0,ha,ha,,,Muromachijidaigo2001,,,ha
middlejapanese-ash_l0-1,,middlejapanese,ash_l0,haçi,haçi,,,Muromachijidaigo2001,,,haçi
middlejapanese-tospit_l0-1,,middlejapanese,tospit_l0,haku,haku,,,Muromachijidaigo2001,,,haku
middlejapanese-tovomit_l0-1,,middlejapanese,tovomit_l0,haku,haku,,,Muromachijidaigo2001,,,haku
middlejapanese-shyashamed_l0-1,,middlejapanese,shyashamed_l0,hadʒigahaʃi,hadʒigahaʃi,,,Muromachijidaigo2001,,,hadʒigahaʃi
middlejapanese-towork_l0-1,,middlejapanese,towork_l0,hataraku,hataraku,,,Muromachijidaigo2001,,,hataraku
middlejapanese-flower_l0-1,,middlejapanese,flower_l0,hana,hana,,,Muromachijidaigo2001,,,hana
middlejapanese-nose_l0-1,,middlejapanese,nose_l0,hana,hana,,,Muromachijidaigo2001,,,hana
middlejapanese-feather_l0-1,,middlejapanese,feather_l0,hane,hane,,,Muromachijidaigo2001,,,hane
middlejapanese-wing_l0-1,,middlejapanese,wing_l0,hane,hane,,,Muromachijidaigo2001,,,hane
middlejapanese-mother_l0-1,,middlejapanese,mother_l0,haha,haha,,,Muromachijidaigo2001,,,haha
middlejapanese-woodsforest_l0-1,,middlejapanese,woodsforest_l0,hajaʃi,hajaʃi,,,Muromachijidaigo2001,,,hajaʃi
middlejapanese-belly_l0-1,,middlejapanese,belly_l0,hara,hara,,,Muromachijidaigo2001,,,hara
middlejapanese-intestines_l0-1,,middlejapanese,intestines_l0,harawata,harawata,,,Muromachijidaigo2001,,,harawata
middlejapanese-needle_l0-1,,middlejapanese,needle_l0,hari,hari,,,Muromachijidaigo2001,,,hari
middlejapanese-fire_l0-1,,middlejapanese,fire_l0,çi,çi,,,Muromachijidaigo2001,,,çi
middlejapanese-left_l0-1,,middlejapanese,left_l0,çidari,çidari,,,Muromachijidaigo2001,,,çidari
middlejapanese-personhumanbeing_l0-1,,middlejapanese,personhumanbeing_l0,çito,çito,,,Muromachijidaigo2001,,,çito
middlejapanese-one_l0-1,,middlejapanese,one_l0,çitotsu,çitotsu,,,Muromachijidaigo2001,,,çitotsu
middlejapanese-onehundred_l0-1,,middlejapanese,onehundred_l0,çaku,çaku,,,Muromachijidaigo2001,,,çaku
middlejapanese-toopenuncover_l0-1,,middlejapanese,toopenuncover_l0,çiraku,çiraku,,,Muromachijidaigo2001,,,çiraku
middlejapanese-day_l0-1,,middlejapanese,day_l0,çiru,çiru,,,Muromachijidaigo2001,,,çiru
middlejapanese-wide_l0-1,,middlejapanese,wide_l0,çiroʃi,çiroʃi,,,Muromachijidaigo2001,,,çiroʃi
middlejapanese-toblow_l0-1,,middlejapanese,toblow_l0,Fuku,Fuku,,,Muromachijidaigo2001,,,Fuku
middlejapanese-thatchroof_l0-1,,middlejapanese,thatchroof_l0,Fuku,Fuku,,,Muromachijidaigo2001,,,Fuku
middlejapanese-toswell_l0-1,,middlejapanese,toswell_l0,Fukuragu,Fukuragu,,,Muromachijidaigo2001,,,Fukuragu
middlejapanese-two_l0-1,,middlejapanese,two_l0,Futatsu,Futatsu,,,Muromachijidaigo2001,,,Futatsu
middlejapanese-old_l0-1,,middlejapanese,old_l0,Furuʃi,Furuʃi,,,Muromachijidaigo2001,,,Furuʃi
middlejapanese-snake_l0-1,,middlejapanese,snake_l0,hebi,hebi,,,Muromachijidaigo2001,,,hebi
middlejapanese-stickwood_l0-1,,middlejapanese,stickwood_l0,bau,bau,,,Muromachijidaigo2001,,,bau
middlejapanese-other_l0-1,,middlejapanese,other_l0,hoka,hoka,,,Muromachijidaigo2001,,,hoka
middlejapanese-dust_l0-1,,middlejapanese,dust_l0,hokori,hokori,,,Muromachijidaigo2001,,,hokori
middlejapanese-star_l0-1,,middlejapanese,star_l0,hoʃi,hoʃi,,,Muromachijidaigo2001,,,hoʃi
middlejapanese-bone_l0-1,,middlejapanese,bone_l0,hone,hone,,,Muromachijidaigo2001,,,hone
middlejapanese-todig_l0-1,,middlejapanese,todig_l0,horu,horu,,,Muromachijidaigo2001,,,horu
middlejapanese-correcttrue_l0-1,,middlejapanese,correcttrue_l0,makoto,makoto,,,Muromachijidaigo2001,,,makoto
middlejapanese-toturn_l0-1,,middlejapanese,toturn_l0,magaru,magaru,,,Muromachijidaigo2001,,,magaru
middlejapanese-fruit_l0-1,,middlejapanese,fruit_l0,mi,mi,,,Muromachijidaigo2001,,,mi
middlejapanese-right_l0-1,,middlejapanese,right_l0,migi,migi,,,Muromachijidaigo2001,,,migi
middlejapanese-short_l0-1,,middlejapanese,short_l0,midʒikaʃi,midʒikaʃi,,,Muromachijidaigo2001,,,midʒikaʃi
middlejapanese-water_l0-1,,middlejapanese,water_l0,midzu,midzu,,,Muromachijidaigo2001,,,midzu
middlejapanese-lake_l0-1,,middlejapanese,lake_l0,midzuumi,midzuumi,,,Muromachijidaigo2001,,,midzuumi
middlejapanese-roadpath_l0-1,,middlejapanese,roadpath_l0,mitʃi,mitʃi,,,Muromachijidaigo2001,,,mitʃi
middlejapanese-three_l0-1,,middlejapanese,three_l0,mitsu,mitsu,,,Muromachijidaigo2001,,,mitsu
middlejapanese-ear_l0-1,,middlejapanese,ear_l0,mimi,mimi,,,Muromachijidaigo2001,,,mimi
middlejapanese-wormearthworm_l0-1,,middlejapanese,wormearthworm_l0,mimidzu,mimidzu,,,Muromachijidaigo2001,,,mimidzu
middlejapanese-tosee_l0-1,,middlejapanese,tosee_l0,miru,miru,,,Muromachijidaigo2001,,,miru
middlejapanese-all_l0-1,,middlejapanese,all_l0,miɴna,miɴna,,,Muromachijidaigo2001,,,miɴna
middlejapanese-totieupfasten_l0-1,,middlejapanese,totieupfasten_l0,musubu,musubu,,,Muromachijidaigo2001,,,musubu
middlejapanese-six_l0-1,,middlejapanese,six_l0,mutsu,mutsu,,,Muromachijidaigo2001,,,mutsu
middlejapanese-breast_l0-1,,middlejapanese,breast_l0,mune,mune,,,Muromachijidaigo2001,,,mune
middlejapanese-eye_l0-1,,middlejapanese,eye_l0,me,me,,,Muromachijidaigo2001,,,me
middlejapanese-if_l0-1,,middlejapanese,if_l0,moʃi,moʃi,,,Muromachijidaigo2001,,,moʃi
middlejapanese-tohold_l0-1,,middlejapanese,tohold_l0,motsu,motsu,,,Muromachijidaigo2001,,,motsu
middlejapanese-toburn_l0-1,,middlejapanese,toburn_l0,jaku,jaku,,,Muromachijidaigo2001,,,jaku
middlejapanese-eight_l0-1,,middlejapanese,eight_l0,jatsu,jatsu,,,Muromachijidaigo2001,,,jatsu
middlejapanese-todream_l0-1,,middlejapanese,todream_l0,jumemiru,jumemiru,,,Muromachijidaigo2001,,,jumemiru
middlejapanese-good_l0-1,,middlejapanese,good_l0,joʃi,joʃi,,,Muromachijidaigo2001,,,joʃi
middlejapanese-four_l0-1,,middlejapanese,four_l0,jotsu,jotsu,,,Muromachijidaigo2001,,,jotsu
middlejapanese-night_l0-1,,middlejapanese,night_l0,joru,joru,,,Muromachijidaigo2001,,,joru
middlejapanese-tocook_l0-1,,middlejapanese,tocook_l0,iru,iru,,,Muromachijidaigo2001,,,iru
middlejapanese-i_l0-1,,middlejapanese,i_l0,ware,ware,,,Muromachijidaigo2001,,,ware
middlejapanese-we_l0-1,,middlejapanese,we_l0,wareware,wareware,,,Muromachijidaigo2001,,,wareware
middlejapanese-tolaugh_l0-1,,middlejapanese,tolaugh_l0,waraFu,waraFu,,,Muromachijidaigo2001,,,waraFu
middlejapanese-badevil_l0-1,,middlejapanese,badevil_l0,waruʃi,waruʃi,,,Muromachijidaigo2001,,,waruʃi
oldjapanese-green_l0-1,,oldjapanese,green_l0,awoʃi,awoʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,awosi
oldjapanese-red_l0-1,,oldjapanese,red_l0,akaʃi,akaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,akasi
oldjapanese-legfoot_l0-1,,oldjapanese,legfoot_l0,aʃi,aʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,aʃi
oldjapanese-head_l0-1,,oldjapanese,head_l0,kaʃira,kaʃira,,,Jodaigojiten1967;YasumotoHonda1978,,,kasira
oldjapanese-new_l0-1,,oldjapanese,new_l0,ataraʃi,ataraʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ataraʃi
oldjapanese-thick_l0-1,,oldjapanese,thick_l0,atuʃi,atuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,atusi
oldjapanese-warm_l0-1,,oldjapanese,warm_l0,atatakeʃi,atatakeʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,atatakesi
oldjapanese-you_l0-1,,oldjapanese,you_l0,na,na,,,Jodaigojiten1967;YasumotoHonda1978,,,na
oldjapanese-heshe_l0-1,,oldjapanese,heshe_l0,?anuQtʃu,?anuQtʃu,,,Jodaigojiten1967;YasumotoHonda1978,,,?anuQtsu
oldjapanese-they_l0-1,,oldjapanese,they_l0,kare-,kare-,,,Jodaigojiten1967;YasumotoHonda1978,,,karera
oldjapanese-fatgrease_l0-1,,oldjapanese,fatgrease_l0,abura,abura,,,Jodaigojiten1967;YasumotoHonda1978,,,abura
oldjapanese-rain_l0-1,,oldjapanese,rain_l0,amë,amë,,,Jodaigojiten1967;YasumotoHonda1978,,,ame
oldjapanese-towalk_l0-1,,oldjapanese,towalk_l0,ajume,ajume,,,Jodaigojiten1967;YasumotoHonda1978,,,ajume
oldjapanese-that_l0-1,,oldjapanese,that_l0,kare,kare,,,Jodaigojiten1967;YasumotoHonda1978,,,kare
oldjapanese-tosay_l0-1,,oldjapanese,tosay_l0,iFu,iFu,,,Jodaigojiten1967;YasumotoHonda1978,,,iFu
oldjapanese-house_l0-1,,oldjapanese,house_l0,ie,ie,,,Jodaigojiten1967;YasumotoHonda1978,,,ie
oldjapanese-tobreathe_l0-1,,oldjapanese,tobreathe_l0,ikiduku,ikiduku,,,Jodaigojiten1967;YasumotoHonda1978,,,ikiduku
oldjapanese-tolivebealive_l0-1,,oldjapanese,tolivebealive_l0,iku,iku,,,Jodaigojiten1967;YasumotoHonda1978,,,iku
oldjapanese-stone_l0-1,,oldjapanese,stone_l0,iʃi,iʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,iʃi
oldjapanese-painfulsick_l0-1,,oldjapanese,painfulsick_l0,itamu,itamu,,,Jodaigojiten1967;YasumotoHonda1978,,,itamu
oldjapanese-when_l0-1,,oldjapanese,when_l0,itu,itu,,,Jodaigojiten1967;YasumotoHonda1978,,,itu
